03:48:26 INFO     Docling disponível
03:48:26 WARNING  OCR fallback indisponível (IndentationError: unexpected indent (ptd_ocr_fallback.py, line 45))
03:48:28 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:48:28 INFO     Ignorado (guia/template/norma): cgrep-guia10passos-ptd-orgao.pdf
03:48:28 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:48:28 INFO     Scraping: 132 PDFs únicos | entregas: 68 | diretivos: 61
03:48:28 INFO     Baixando 132 PDFs únicos...
03:48:29 INFO     ✓ [  1/132] abin_ptd_anexo_de_entregas_assinado_pelo_orgao_ass   293.3KB
03:48:34 INFO     ✓ [  2/132] aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_  1033.7KB
03:48:36 INFO     ✓ [  3/132] aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assin   154.5KB
03:48:42 INFO     ✓ [  4/132] agu_ptd_2025_2027_docdiretivo_assinado_assinado_as  2860.3KB
03:48:45 INFO     ✓ [  5/132] agu_ptd_2025_2027_anexo_de_entregas_assinado_assin   525.5KB
03:48:48 INFO     ✓ [  6/132] ana_ptd_2025_2027_docdiretivo_assinado_assinado_as   477.2KB
03:48:50 INFO     ✓ [  7/132] ana_ptd_2025_2027_anexoentregas_assinado_assinado_   170.9KB
03:48:54 INFO     ✓ [  8/132] anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado  1036.3KB
03:48:56 INFO     ✓ [  9/132] anac_ptd_2025_2026_anexo_de_entregas_se_assinado.p   215.2KB
03:49:00 INFO     ✓ [ 10/132] anatel_ptd_docdiretivo_assinado_2025_2026_assinado  1006.0KB
04:51:52 INFO       pixel_budget (Docling) mesp_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 43.2% (área tabelas/1503636 px²)
04:51:52 INFO     [84/132] ✓ MESP      :   41 entregas | 20.0s | ETA ~31min
04:51:52 INFO     [85/132] → mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf
04:51:52 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:51:52 INFO     Going to convert document batch...
04:51:52 INFO     Processing document mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf
04:52:11 INFO     Finished converting document mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf in 19.14 sec.
04:52:11 INFO       pixel_budget (Docling) mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf: 9.5% (área tabelas/5513330 px²)
04:52:11 WARNING  [85/132] ⚠ MESP      :    0 entregas | 19.1s | ETA ~31min
04:52:11 INFO     [86/132] → mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf
04:52:11 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:52:11 INFO     Going to convert document batch...
04:52:11 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf
04:52:28 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf in 16.73 sec.
04:52:28 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf: 46.7% (área tabelas/1002424 px²)
04:52:28 INFO     [86/132] ✓ MF        :   37 entregas | 16.7s | ETA ~30min
04:52:28 INFO     [87/132] → mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf
04:52:28 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:52:28 INFO     Going to convert document batch...
04:52:28 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf
04:53:05 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf in 37.34 sec.
04:53:05 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf: 65.8% (área tabelas/2506059 px²)
04:53:05 INFO     [87/132] ✓ MF        :   79 entregas | 37.4s | ETA ~29min
04:53:05 INFO     [88/132] → mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf
04:53:05 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:53:05 INFO     Going to convert document batch...
04:53:05 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf
04:53:21 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf in 16.10 sec.
04:53:21 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf: 51.1% (área tabelas/1002424 px²)
04:53:21 INFO     [88/132] ✓ MF        :   37 entregas | 16.1s | ETA ~28min
04:53:21 INFO     [89/132] → mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf
04:53:21 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:53:21 INFO     Going to convert document batch...
04:53:21 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf
04:55:27 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf in 125.32 sec.
04:55:27 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf: 67.7% (área tabelas/6515754 px²)
04:55:27 INFO     [89/132] ✓ MF        :  252 entregas | 125.4s | ETA ~28min
04:55:27 INFO     [90/132] → mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf
04:55:27 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:55:27 INFO     Going to convert document batch...
04:55:27 INFO     Processing document mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf
04:55:44 INFO     Finished converting document mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf in 17.54 sec.
04:55:44 INFO       pixel_budget (Docling) mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf: 8.5% (área tabelas/5012118 px²)
04:55:44 WARNING  [90/132] ⚠ MF        :    0 entregas | 17.6s | ETA ~27min
04:55:44 INFO     [91/132] → mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
04:55:44 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:55:44 INFO     Going to convert document batch...
04:55:44 INFO     Processing document mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
04:59:20 INFO     Finished converting document mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf in 215.62 sec.
04:59:20 INFO       pixel_budget (Docling) mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf: 73.1% (área tabelas/18418752 px²)
04:59:20 INFO     [91/132] ✓ MGI       :  326 entregas | 215.7s | ETA ~28min
04:59:20 INFO     [92/132] → mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf
04:59:20 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:59:20 INFO     Going to convert document batch...
04:59:20 INFO     Processing document mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf
04:59:51 INFO     Finished converting document mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf in 31.19 sec.
04:59:51 INFO       pixel_budget (Docling) mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf: 10.7% (área tabelas/7020795 px²)
04:59:51 INFO     [92/132] ✓ MGI       :    1 entregas | 31.2s | ETA ~27min
04:59:51 INFO     [93/132] → minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf
04:59:51 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:59:51 INFO     Going to convert document batch...
04:59:51 INFO     Processing document minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf
05:00:35 INFO     Finished converting document minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf in 44.33 sec.
05:00:35 INFO       pixel_budget (Docling) minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf: 77.0% (área tabelas/1002424 px²)
05:00:35 INFO     [93/132] ✓ MINC      :  109 entregas | 44.4s | ETA ~27min
05:00:35 INFO     [94/132] → minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf
05:00:35 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:00:35 INFO     Going to convert document batch...
05:00:35 INFO     Processing document minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf
05:00:55 INFO     Finished converting document minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf in 19.26 sec.
05:00:55 INFO       pixel_budget (Docling) minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf: 5.8% (área tabelas/6014542 px²)
05:00:55 WARNING  [94/132] ⚠ MINC      :    0 entregas | 19.3s | ETA ~26min
05:00:55 INFO     [95/132] → mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:00:55 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:00:55 INFO     Going to convert document batch...
05:00:55 INFO     Processing document mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:01:49 INFO     Finished converting document mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 54.26 sec.
05:01:49 INFO       pixel_budget (Docling) mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 47.5% (área tabelas/3007271 px²)
05:01:49 INFO     [95/132] ✓ MJSP      :  143 entregas | 54.3s | ETA ~25min
05:01:49 INFO     [96/132] → mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:01:49 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:01:49 INFO     Going to convert document batch...
05:01:49 INFO     Processing document mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:02:07 INFO     Finished converting document mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 18.41 sec.
05:02:07 INFO       pixel_budget (Docling) mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 11.5% (área tabelas/5012118 px²)
05:02:07 INFO     [96/132] ✓ MJSP      :   11 entregas | 18.4s | ETA ~24min
05:02:07 INFO     [97/132] → mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf
05:02:07 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:02:07 INFO     Going to convert document batch...
05:02:07 INFO     Processing document mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf
05:04:37 INFO     Finished converting document mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf in 149.43 sec.
05:04:37 INFO       pixel_budget (Docling) mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf: 60.4% (área tabelas/6515754 px²)
05:04:37 INFO     [97/132] ✓ MMA       :  363 entregas | 149.5s | ETA ~24min
05:04:37 INFO     [98/132] → mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf
05:04:37 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:04:37 INFO     Going to convert document batch...
05:04:37 INFO     Processing document mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf
05:05:00 INFO     Finished converting document mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf in 22.84 sec.
05:05:00 INFO       pixel_budget (Docling) mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf: 12.0% (área tabelas/6515754 px²)
05:05:00 WARNING  [98/132] ⚠ MMA       :    0 entregas | 22.9s | ETA ~23min
05:05:00 INFO     [99/132] → mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf
05:05:00 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:05:00 INFO     Going to convert document batch...
05:05:00 INFO     Processing document mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf
05:05:29 INFO     Finished converting document mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf in 29.64 sec.
05:05:29 INFO       pixel_budget (Docling) mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf: 56.4% (área tabelas/1002424 px²)
05:05:29 INFO     [99/132] ✓ MME       :   74 entregas | 29.7s | ETA ~23min
05:05:29 INFO     [100/132] → mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf
05:05:29 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:05:29 INFO     Going to convert document batch...
05:05:29 INFO     Processing document mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf
05:05:49 INFO     Finished converting document mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf in 19.15 sec.
05:05:49 INFO       pixel_budget (Docling) mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf: 11.2% (área tabelas/5513330 px²)
05:05:49 WARNING  [100/132] ⚠ MME       :    0 entregas | 19.2s | ETA ~22min
05:05:49 INFO     [101/132] → mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
05:05:49 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:05:49 INFO     Going to convert document batch...
05:05:49 INFO     Processing document mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
05:05:51 INFO     Finished converting document mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 1.95 sec.
05:05:51 INFO       pixel_budget (Docling) mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 1.3% (área tabelas/501212 px²)
05:05:51 WARNING  [101/132] ⚠ MMULHERES :    0 entregas | 2.0s | ETA ~21min
05:05:51 INFO     [102/132] → mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:05:51 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:05:51 INFO     Going to convert document batch...
05:05:51 INFO     Processing document mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:06:12 INFO     Finished converting document mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 21.17 sec.
05:06:12 INFO       pixel_budget (Docling) mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 6.2% (área tabelas/6014542 px²)
05:06:12 INFO     [102/132] ✓ MMULHERES :   14 entregas | 21.2s | ETA ~20min
05:06:12 INFO     [103/132] → mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
05:06:12 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:06:12 INFO     Going to convert document batch...
05:06:12 INFO     Processing document mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
05:06:29 INFO     Finished converting document mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf in 16.77 sec.
05:06:29 INFO       pixel_budget (Docling) mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf: 9.1% (área tabelas/5012118 px²)
05:06:29 WARNING  [103/132] ⚠ MPI       :    0 entregas | 16.8s | ETA ~19min
05:06:29 INFO     [104/132] → mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
05:06:29 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:06:29 INFO     Going to convert document batch...
05:06:29 INFO     Processing document mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
05:06:52 INFO     Finished converting document mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf in 23.18 sec.
05:06:52 INFO       pixel_budget (Docling) mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf: 28.4% (área tabelas/1454112 px²)
05:06:52 INFO     [104/132] ✓ MPI       :   60 entregas | 23.2s | ETA ~19min
05:06:52 INFO     [105/132] → mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:06:52 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:06:52 INFO     Going to convert document batch...
05:06:52 INFO     Processing document mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:07:04 INFO     Finished converting document mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 12.66 sec.
05:07:04 INFO       pixel_budget (Docling) mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 49.8% (área tabelas/1002424 px²)
05:07:04 INFO     [105/132] ✓ MPO       :   28 entregas | 12.7s | ETA ~18min
05:07:04 INFO     [106/132] → mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:07:04 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:07:04 INFO     Going to convert document batch...
05:07:04 INFO     Processing document mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:07:25 INFO     Finished converting document mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 20.25 sec.
05:07:25 INFO       pixel_budget (Docling) mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 12.5% (área tabelas/5513330 px²)
05:07:25 INFO     [106/132] ✓ MPO       :    1 entregas | 20.3s | ETA ~17min
05:07:25 INFO     [107/132] → mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
05:07:25 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:07:25 INFO     Going to convert document batch...
05:07:25 INFO     Processing document mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
05:07:55 INFO     Finished converting document mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf in 30.26 sec.
05:07:55 INFO       pixel_budget (Docling) mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf: 38.0% (área tabelas/1002424 px²)
05:07:55 INFO     [107/132] ✓ MPOR      :   61 entregas | 30.3s | ETA ~16min
05:07:55 INFO     [108/132] → mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
05:07:55 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:07:55 INFO     Going to convert document batch...
05:07:55 INFO     Processing document mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
05:08:38 INFO     Finished converting document mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf in 43.24 sec.
05:08:38 INFO       pixel_budget (Docling) mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf: 40.1% (área tabelas/11527872 px²)
05:08:38 INFO     [108/132] ✓ MPOR      :    3 entregas | 43.3s | ETA ~16min
05:08:38 INFO     [109/132] → mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf
05:08:38 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:08:38 INFO     Going to convert document batch...
05:08:38 INFO     Processing document mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf
05:08:59 INFO     Finished converting document mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf in 20.89 sec.
05:08:59 INFO       pixel_budget (Docling) mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf: 40.9% (área tabelas/1002424 px²)
05:08:59 INFO     [109/132] ✓ MPS       :   49 entregas | 20.9s | ETA ~15min
05:08:59 INFO     [110/132] → mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf
05:08:59 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:08:59 INFO     Going to convert document batch...
05:08:59 INFO     Processing document mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf
05:09:17 INFO     Finished converting document mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf in 17.51 sec.
05:09:17 INFO       pixel_budget (Docling) mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf: 9.9% (área tabelas/5513330 px²)
05:09:17 WARNING  [110/132] ⚠ MPS       :    0 entregas | 17.5s | ETA ~14min
05:09:17 INFO     [111/132] → mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:09:17 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:09:17 INFO     Going to convert document batch...
05:09:17 INFO     Processing document mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:09:55 INFO     Finished converting document mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 38.20 sec.
05:09:55 INFO       pixel_budget (Docling) mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 53.7% (área tabelas/1002424 px²)
05:09:55 INFO     [111/132] ✓ MRE       :   95 entregas | 38.2s | ETA ~13min
05:09:55 INFO     [112/132] → mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:09:55 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:09:55 INFO     Going to convert document batch...
05:09:55 INFO     Processing document mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:10:14 INFO     Finished converting document mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 18.94 sec.
05:10:14 INFO       pixel_budget (Docling) mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 8.3% (área tabelas/5513330 px²)
05:10:14 WARNING  [112/132] ⚠ MRE       :    0 entregas | 18.9s | ETA ~13min
05:10:14 INFO     [113/132] → mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf
05:10:14 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:10:14 INFO     Going to convert document batch...
05:10:14 INFO     Processing document mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf
05:10:49 INFO     Finished converting document mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf in 34.82 sec.
05:10:49 INFO       pixel_budget (Docling) mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf: 64.7% (área tabelas/2004847 px²)
05:10:49 INFO     [113/132] ✓ MT        :   51 entregas | 34.8s | ETA ~12min
05:10:49 INFO     [114/132] → mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:10:49 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:10:49 INFO     Going to convert document batch...
05:10:49 INFO     Processing document mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:11:07 INFO     Finished converting document mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 18.34 sec.
05:11:07 INFO       pixel_budget (Docling) mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 6.7% (área tabelas/5513330 px²)
05:11:07 WARNING  [114/132] ⚠ MTE       :    0 entregas | 18.3s | ETA ~11min
05:11:07 INFO     [115/132] → mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf
05:11:07 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:11:07 INFO     Going to convert document batch...
05:11:07 INFO     Processing document mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf
05:13:49 INFO     Finished converting document mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf in 161.52 sec.
05:13:49 INFO       pixel_budget (Docling) mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf: 31.4% (área tabelas/1503636 px²)
05:13:49 INFO     [115/132] ✓ MTE       :   58 entregas | 161.5s | ETA ~11min
05:13:49 INFO     [116/132] → mtur_ptd_anexo_de_entregas_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf
05:13:49 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:13:49 INFO     Going to convert document batch...
05:13:49 INFO     Processing document mtur_ptd_anexo_de_entregas_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf
05:14:34 INFO     Finished converting document mtur_ptd_anexo_de_entregas_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf in 45.56 sec.
05:14:34 INFO       pixel_budget (Docling) mtur_ptd_anexo_de_entregas_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf: 64.8% (área tabelas/2003960 px²)
05:14:34 INFO     [116/132] ✓ MTUR      :  116 entregas | 45.6s | ETA ~10min
05:14:34 INFO     [117/132] → mtur_ptd_docdiretiv_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf
05:14:34 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:14:34 INFO     Going to convert document batch...
05:14:34 INFO     Processing document mtur_ptd_docdiretiv_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf
05:14:52 INFO     Finished converting document mtur_ptd_docdiretiv_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf in 17.55 sec.
05:14:52 INFO       pixel_budget (Docling) mtur_ptd_docdiretiv_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf: 8.5% (área tabelas/5012118 px²)
05:14:52 WARNING  [117/132] ⚠ MTUR      :    0 entregas | 17.6s | ETA ~10min
05:14:52 INFO     [118/132] → pf_ptd_anexo_de_entregas_2025_2027_assinado-copia_tarjada.pdf
05:14:52 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:14:52 INFO     Going to convert document batch...
05:14:52 INFO     Processing document pf_ptd_anexo_de_entregas_2025_2027_assinado-copia_tarjada.pdf
05:15:58 INFO     Finished converting document pf_ptd_anexo_de_entregas_2025_2027_assinado-copia_tarjada.pdf in 66.26 sec.
05:15:58 INFO       pixel_budget (Docling) pf_ptd_anexo_de_entregas_2025_2027_assinado-copia_tarjada.pdf: 61.8% (área tabelas/3005940 px²)
