03:56:00 INFO     Docling disponível
03:56:00 WARNING  OCR fallback indisponível (IndentationError: unexpected indent (ptd_ocr_fallback.py, line 45))
03:56:01 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:56:01 INFO     Ignorado (guia/template/norma): cgrep-guia10passos-ptd-orgao.pdf
03:56:01 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:56:01 INFO     Scraping: 132 PDFs únicos | entregas: 68 | diretivos: 61
03:56:01 INFO     Baixando 132 PDFs únicos...
03:56:03 INFO     ✓ [  1/132] abin_ptd_anexo_de_entregas_assinado_pelo_orgao_ass   293.3KB
03:56:06 INFO     ✓ [  2/132] aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_  1033.7KB
03:56:09 INFO     ✓ [  3/132] aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assin   154.5KB
03:56:14 INFO     ✓ [  4/132] agu_ptd_2025_2027_docdiretivo_assinado_assinado_as  2860.3KB
03:56:17 INFO     ✓ [  5/132] agu_ptd_2025_2027_anexo_de_entregas_assinado_assin   525.5KB
03:56:20 INFO     ✓ [  6/132] ana_ptd_2025_2027_docdiretivo_assinado_assinado_as   477.2KB
03:56:22 INFO     ✓ [  7/132] ana_ptd_2025_2027_anexoentregas_assinado_assinado_   170.9KB
03:56:25 INFO     ✓ [  8/132] anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado  1036.3KB
03:56:28 INFO     ✓ [  9/132] anac_ptd_2025_2026_anexo_de_entregas_se_assinado.p   215.2KB
03:56:31 INFO     ✓ [ 10/132] anatel_ptd_docdiretivo_assinado_2025_2026_assinado  1006.0KB
04:58:07 INFO     [81/132] ✓ MEC       :    2 entregas | 18.3s | ETA ~34min
04:58:07 INFO     [82/132] → memp_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
04:58:07 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:58:07 INFO     Going to convert document batch...
04:58:07 INFO     Processing document memp_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
04:58:27 INFO     Finished converting document memp_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 20.59 sec.
04:58:27 INFO       pixel_budget (Docling) memp_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 45.3% (área tabelas/1503635 px²)
04:58:27 INFO     [82/132] ✓ MEMP      :   47 entregas | 20.6s | ETA ~33min
04:58:27 INFO     [83/132] → memp_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
04:58:27 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:58:27 INFO     Going to convert document batch...
04:58:27 INFO     Processing document memp_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
04:58:44 INFO     Finished converting document memp_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 16.21 sec.
04:58:44 INFO       pixel_budget (Docling) memp_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 3.0% (área tabelas/5513330 px²)
04:58:44 INFO     [83/132] ✓ MEMP      :    5 entregas | 16.2s | ETA ~32min
04:58:44 INFO     [84/132] → mesp_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
04:58:44 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:58:44 INFO     Going to convert document batch...
04:58:44 INFO     Processing document mesp_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
04:59:04 INFO     Finished converting document mesp_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 20.40 sec.
04:59:04 INFO       pixel_budget (Docling) mesp_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 43.2% (área tabelas/1503636 px²)
04:59:04 INFO     [84/132] ✓ MESP      :   41 entregas | 20.4s | ETA ~31min
04:59:04 INFO     [85/132] → mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf
04:59:04 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:59:04 INFO     Going to convert document batch...
04:59:04 INFO     Processing document mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf
04:59:23 INFO     Finished converting document mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf in 19.01 sec.
04:59:23 INFO       pixel_budget (Docling) mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf: 9.5% (área tabelas/5513330 px²)
04:59:23 WARNING  [85/132] ⚠ MESP      :    0 entregas | 19.0s | ETA ~31min
04:59:23 INFO     [86/132] → mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf
04:59:23 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:59:23 INFO     Going to convert document batch...
04:59:23 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf
04:59:40 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf in 16.90 sec.
04:59:40 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf: 46.7% (área tabelas/1002424 px²)
04:59:40 INFO     [86/132] ✓ MF        :   37 entregas | 16.9s | ETA ~30min
04:59:40 INFO     [87/132] → mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf
04:59:40 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
04:59:40 INFO     Going to convert document batch...
04:59:40 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf
05:00:17 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf in 36.65 sec.
05:00:17 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf: 65.8% (área tabelas/2506059 px²)
05:00:17 INFO     [87/132] ✓ MF        :   79 entregas | 36.7s | ETA ~29min
05:00:17 INFO     [88/132] → mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf
05:00:17 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:00:17 INFO     Going to convert document batch...
05:00:17 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf
05:00:33 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf in 16.19 sec.
05:00:33 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf: 51.1% (área tabelas/1002424 px²)
05:00:33 INFO     [88/132] ✓ MF        :   37 entregas | 16.2s | ETA ~28min
05:00:33 INFO     [89/132] → mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf
05:00:33 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:00:33 INFO     Going to convert document batch...
05:00:33 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf
05:02:36 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf in 122.76 sec.
05:02:36 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf: 67.7% (área tabelas/6515754 px²)
05:02:36 INFO     [89/132] ✓ MF        :  252 entregas | 122.8s | ETA ~28min
05:02:36 INFO     [90/132] → mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf
05:02:36 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:02:36 INFO     Going to convert document batch...
05:02:36 INFO     Processing document mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf
05:02:53 INFO     Finished converting document mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf in 17.44 sec.
05:02:53 INFO       pixel_budget (Docling) mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf: 8.5% (área tabelas/5012118 px²)
05:02:53 WARNING  [90/132] ⚠ MF        :    0 entregas | 17.4s | ETA ~27min
05:02:53 INFO     [91/132] → mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
05:02:53 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:02:53 INFO     Going to convert document batch...
05:02:53 INFO     Processing document mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
05:06:30 INFO     Finished converting document mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf in 217.02 sec.
05:06:30 INFO       pixel_budget (Docling) mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf: 73.1% (área tabelas/18418752 px²)
05:06:30 INFO     [91/132] ✓ MGI       :  326 entregas | 217.1s | ETA ~28min
05:06:30 INFO     [92/132] → mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf
05:06:30 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:06:30 INFO     Going to convert document batch...
05:06:30 INFO     Processing document mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf
05:07:02 INFO     Finished converting document mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf in 31.23 sec.
05:07:02 INFO       pixel_budget (Docling) mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf: 10.7% (área tabelas/7020795 px²)
05:07:02 INFO     [92/132] ✓ MGI       :    1 entregas | 31.2s | ETA ~27min
05:07:02 INFO     [93/132] → minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf
05:07:02 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:07:02 INFO     Going to convert document batch...
05:07:02 INFO     Processing document minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf
05:07:46 INFO     Finished converting document minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf in 44.53 sec.
05:07:46 INFO       pixel_budget (Docling) minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf: 77.0% (área tabelas/1002424 px²)
05:07:46 INFO     [93/132] ✓ MINC      :  109 entregas | 44.6s | ETA ~27min
05:07:46 INFO     [94/132] → minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf
05:07:46 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:07:46 INFO     Going to convert document batch...
05:07:46 INFO     Processing document minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf
05:08:05 INFO     Finished converting document minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf in 19.15 sec.
05:08:05 INFO       pixel_budget (Docling) minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf: 5.8% (área tabelas/6014542 px²)
05:08:05 WARNING  [94/132] ⚠ MINC      :    0 entregas | 19.2s | ETA ~26min
05:08:05 INFO     [95/132] → mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:08:05 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:08:05 INFO     Going to convert document batch...
05:08:05 INFO     Processing document mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:09:01 INFO     Finished converting document mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 55.97 sec.
05:09:01 INFO       pixel_budget (Docling) mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 47.5% (área tabelas/3007271 px²)
05:09:01 INFO     [95/132] ✓ MJSP      :  143 entregas | 56.0s | ETA ~25min
05:09:01 INFO     [96/132] → mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:09:01 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:09:01 INFO     Going to convert document batch...
05:09:01 INFO     Processing document mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:09:20 INFO     Finished converting document mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 18.56 sec.
05:09:20 INFO       pixel_budget (Docling) mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 11.5% (área tabelas/5012118 px²)
05:09:20 INFO     [96/132] ✓ MJSP      :   11 entregas | 18.6s | ETA ~24min
05:09:20 INFO     [97/132] → mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf
05:09:20 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:09:20 INFO     Going to convert document batch...
05:09:20 INFO     Processing document mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf
05:11:48 INFO     Finished converting document mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf in 148.12 sec.
05:11:48 INFO       pixel_budget (Docling) mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf: 60.4% (área tabelas/6515754 px²)
05:11:48 INFO     [97/132] ✓ MMA       :  363 entregas | 148.2s | ETA ~24min
05:11:48 INFO     [98/132] → mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf
05:11:48 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:11:48 INFO     Going to convert document batch...
05:11:48 INFO     Processing document mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf
05:12:11 INFO     Finished converting document mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf in 22.59 sec.
05:12:11 INFO       pixel_budget (Docling) mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf: 12.0% (área tabelas/6515754 px²)
05:12:11 WARNING  [98/132] ⚠ MMA       :    0 entregas | 22.6s | ETA ~23min
05:12:11 INFO     [99/132] → mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf
05:12:11 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:12:11 INFO     Going to convert document batch...
05:12:11 INFO     Processing document mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf
05:12:41 INFO     Finished converting document mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf in 30.61 sec.
05:12:41 INFO       pixel_budget (Docling) mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf: 56.4% (área tabelas/1002424 px²)
05:12:41 INFO     [99/132] ✓ MME       :   74 entregas | 30.6s | ETA ~23min
05:12:41 INFO     [100/132] → mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf
05:12:41 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:12:41 INFO     Going to convert document batch...
05:12:41 INFO     Processing document mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf
05:13:00 INFO     Finished converting document mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf in 19.07 sec.
05:13:00 INFO       pixel_budget (Docling) mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf: 11.2% (área tabelas/5513330 px²)
05:13:00 WARNING  [100/132] ⚠ MME       :    0 entregas | 19.1s | ETA ~22min
05:13:00 INFO     [101/132] → mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
05:13:00 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:13:00 INFO     Going to convert document batch...
05:13:00 INFO     Processing document mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
05:13:02 INFO     Finished converting document mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 1.92 sec.
05:13:02 INFO       pixel_budget (Docling) mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 1.3% (área tabelas/501212 px²)
05:13:02 WARNING  [101/132] ⚠ MMULHERES :    0 entregas | 1.9s | ETA ~21min
05:13:02 INFO     [102/132] → mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:13:02 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:13:02 INFO     Going to convert document batch...
05:13:02 INFO     Processing document mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:13:24 INFO     Finished converting document mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 21.60 sec.
05:13:24 INFO       pixel_budget (Docling) mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 6.2% (área tabelas/6014542 px²)
05:13:24 INFO     [102/132] ✓ MMULHERES :   14 entregas | 21.6s | ETA ~20min
05:13:24 INFO     [103/132] → mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
05:13:24 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:13:24 INFO     Going to convert document batch...
05:13:24 INFO     Processing document mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
05:13:41 INFO     Finished converting document mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf in 16.67 sec.
05:13:41 INFO       pixel_budget (Docling) mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf: 9.1% (área tabelas/5012118 px²)
05:13:41 WARNING  [103/132] ⚠ MPI       :    0 entregas | 16.7s | ETA ~19min
05:13:41 INFO     [104/132] → mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
05:13:41 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:13:41 INFO     Going to convert document batch...
05:13:41 INFO     Processing document mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
05:14:04 INFO     Finished converting document mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf in 23.26 sec.
05:14:04 INFO       pixel_budget (Docling) mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf: 28.4% (área tabelas/1454112 px²)
05:14:04 INFO     [104/132] ✓ MPI       :   60 entregas | 23.3s | ETA ~19min
05:14:04 INFO     [105/132] → mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:14:04 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:14:04 INFO     Going to convert document batch...
05:14:04 INFO     Processing document mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:14:17 INFO     Finished converting document mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 12.84 sec.
05:14:17 INFO       pixel_budget (Docling) mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 49.8% (área tabelas/1002424 px²)
05:14:17 INFO     [105/132] ✓ MPO       :   28 entregas | 12.8s | ETA ~18min
05:14:17 INFO     [106/132] → mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:14:17 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:14:17 INFO     Going to convert document batch...
05:14:17 INFO     Processing document mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:14:37 INFO     Finished converting document mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 20.32 sec.
05:14:37 INFO       pixel_budget (Docling) mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 12.5% (área tabelas/5513330 px²)
05:14:37 INFO     [106/132] ✓ MPO       :    1 entregas | 20.3s | ETA ~17min
05:14:37 INFO     [107/132] → mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
05:14:37 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:14:37 INFO     Going to convert document batch...
05:14:37 INFO     Processing document mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
05:15:07 INFO     Finished converting document mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf in 30.17 sec.
05:15:07 INFO       pixel_budget (Docling) mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf: 38.0% (área tabelas/1002424 px²)
05:15:07 INFO     [107/132] ✓ MPOR      :   61 entregas | 30.2s | ETA ~16min
05:15:07 INFO     [108/132] → mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
05:15:07 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:15:07 INFO     Going to convert document batch...
05:15:07 INFO     Processing document mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
05:15:50 INFO     Finished converting document mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf in 43.23 sec.
05:15:50 INFO       pixel_budget (Docling) mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf: 40.1% (área tabelas/11527872 px²)
05:15:50 INFO     [108/132] ✓ MPOR      :    3 entregas | 43.3s | ETA ~16min
05:15:50 INFO     [109/132] → mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf
05:15:50 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:15:50 INFO     Going to convert document batch...
05:15:50 INFO     Processing document mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf
05:16:11 INFO     Finished converting document mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf in 20.75 sec.
05:16:11 INFO       pixel_budget (Docling) mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf: 40.9% (área tabelas/1002424 px²)
05:16:11 INFO     [109/132] ✓ MPS       :   49 entregas | 20.8s | ETA ~15min
05:16:11 INFO     [110/132] → mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf
05:16:11 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:16:11 INFO     Going to convert document batch...
05:16:11 INFO     Processing document mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf
05:16:29 INFO     Finished converting document mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf in 17.54 sec.
05:16:29 INFO       pixel_budget (Docling) mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf: 9.9% (área tabelas/5513330 px²)
05:16:29 WARNING  [110/132] ⚠ MPS       :    0 entregas | 17.6s | ETA ~14min
05:16:29 INFO     [111/132] → mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:16:29 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:16:29 INFO     Going to convert document batch...
05:16:29 INFO     Processing document mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
05:17:08 INFO     Finished converting document mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 38.87 sec.
05:17:08 INFO       pixel_budget (Docling) mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 53.7% (área tabelas/1002424 px²)
05:17:08 INFO     [111/132] ✓ MRE       :   95 entregas | 38.9s | ETA ~13min
05:17:08 INFO     [112/132] → mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:17:08 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:17:08 INFO     Going to convert document batch...
05:17:08 INFO     Processing document mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:17:27 INFO     Finished converting document mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 19.14 sec.
05:17:27 INFO       pixel_budget (Docling) mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 8.3% (área tabelas/5513330 px²)
05:17:27 WARNING  [112/132] ⚠ MRE       :    0 entregas | 19.1s | ETA ~13min
05:17:27 INFO     [113/132] → mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf
05:17:27 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:17:27 INFO     Going to convert document batch...
05:17:27 INFO     Processing document mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf
05:18:02 INFO     Finished converting document mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf in 34.89 sec.
05:18:02 INFO       pixel_budget (Docling) mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf: 64.7% (área tabelas/2004847 px²)
05:18:02 INFO     [113/132] ✓ MT        :   51 entregas | 34.9s | ETA ~12min
05:18:02 INFO     [114/132] → mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:18:02 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:18:02 INFO     Going to convert document batch...
05:18:02 INFO     Processing document mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:18:20 INFO     Finished converting document mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 17.97 sec.
05:18:20 INFO       pixel_budget (Docling) mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 6.7% (área tabelas/5513330 px²)
05:18:20 WARNING  [114/132] ⚠ MTE       :    0 entregas | 18.0s | ETA ~11min
05:18:20 INFO     [115/132] → mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf
05:18:20 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:18:20 INFO     Going to convert document batch...
05:18:20 INFO     Processing document mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf
05:21:04 INFO     Finished converting document mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf in 164.15 sec.
05:21:04 INFO       pixel_budget (Docling) mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf: 31.4% (área tabelas/1503636 px²)
05:21:04 INFO     [115/132] ✓ MTE       :   58 entregas | 164.2s | ETA ~11min
