21:54:02 INFO     Docling disponível
21:54:02 WARNING  OCR fallback indisponível (IndentationError: unexpected indent (ptd_ocr_fallback.py, line 45))
21:54:04 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
21:54:04 INFO     Ignorado (guia/template/norma): cgrep-guia10passos-ptd-orgao.pdf
21:54:04 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
21:54:04 INFO     Scraping: 132 PDFs únicos | entregas: 68 | diretivos: 61
21:54:04 INFO     Baixando 132 PDFs únicos...
21:54:05 INFO     ✓ [  1/132] abin_ptd_anexo_de_entregas_assinado_pelo_orgao_ass   293.3KB
21:54:09 INFO     ✓ [  2/132] aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_  1033.7KB
21:54:12 INFO     ✓ [  3/132] aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assin   154.5KB
21:54:18 INFO     ✓ [  4/132] agu_ptd_2025_2027_docdiretivo_assinado_assinado_as  2860.3KB
21:54:21 INFO     ✓ [  5/132] agu_ptd_2025_2027_anexo_de_entregas_assinado_assin   525.5KB
21:54:24 INFO     ✓ [  6/132] ana_ptd_2025_2027_docdiretivo_assinado_assinado_as   477.2KB
21:54:26 INFO     ✓ [  7/132] ana_ptd_2025_2027_anexoentregas_assinado_assinado_   170.9KB
21:54:30 INFO     ✓ [  8/132] anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado  1036.3KB
21:54:32 INFO     ✓ [  9/132] anac_ptd_2025_2026_anexo_de_entregas_se_assinado.p   215.2KB
21:54:36 INFO     ✓ [ 10/132] anatel_ptd_docdiretivo_assinado_2025_2026_assinado  1006.0KB
22:56:24 INFO       pixel_budget (Docling) memp_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 45.3% (área tabelas/1503635 px²)
22:56:24 INFO     [82/132] ✓ MEMP      :   47 entregas | 20.4s | ETA ~33min
22:56:24 INFO     [83/132] → memp_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
22:56:24 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:56:24 INFO     Going to convert document batch...
22:56:24 INFO     Processing document memp_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
22:56:40 INFO     Finished converting document memp_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 16.00 sec.
22:56:40 INFO       pixel_budget (Docling) memp_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 3.0% (área tabelas/5513330 px²)
22:56:40 INFO     [83/132] ✓ MEMP      :    5 entregas | 16.0s | ETA ~32min
22:56:40 INFO     [84/132] → mesp_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
22:56:40 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:56:40 INFO     Going to convert document batch...
22:56:40 INFO     Processing document mesp_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
22:57:01 INFO     Finished converting document mesp_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 20.56 sec.
22:57:01 INFO       pixel_budget (Docling) mesp_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 43.2% (área tabelas/1503636 px²)
22:57:01 INFO     [84/132] ✓ MESP      :   41 entregas | 20.6s | ETA ~31min
22:57:01 INFO     [85/132] → mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf
22:57:01 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:57:01 INFO     Going to convert document batch...
22:57:01 INFO     Processing document mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf
22:57:20 INFO     Finished converting document mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf in 18.99 sec.
22:57:20 INFO       pixel_budget (Docling) mesp_ptd_2025_2027_docdiretivo_assinado_assinado_29_assinado-copia_tarjada.pdf: 9.5% (área tabelas/5513330 px²)
22:57:20 WARNING  [85/132] ⚠ MESP      :    0 entregas | 19.0s | ETA ~30min
22:57:20 INFO     [86/132] → mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf
22:57:20 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:57:20 INFO     Going to convert document batch...
22:57:20 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf
22:57:36 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf in 16.84 sec.
22:57:36 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_1_mf_se_assinado_assinado_assinado_assinado.pdf: 46.7% (área tabelas/1002424 px²)
22:57:36 INFO     [86/132] ✓ MF        :   37 entregas | 16.8s | ETA ~29min
22:57:36 INFO     [87/132] → mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf
22:57:36 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:57:36 INFO     Going to convert document batch...
22:57:36 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf
22:58:13 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf in 36.46 sec.
22:58:13 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_2_mf_rfb_assinado_assinado_assinado_assinado.pdf: 65.8% (área tabelas/2506059 px²)
22:58:13 INFO     [87/132] ✓ MF        :   79 entregas | 36.5s | ETA ~29min
22:58:13 INFO     [88/132] → mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf
22:58:13 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:58:13 INFO     Going to convert document batch...
22:58:13 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf
22:58:29 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf in 16.00 sec.
22:58:29 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_3_mf_stn_assinado_assinado_assinado_assinado.pdf: 51.1% (área tabelas/1002424 px²)
22:58:29 INFO     [88/132] ✓ MF        :   37 entregas | 16.0s | ETA ~28min
22:58:29 INFO     [89/132] → mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf
22:58:29 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
22:58:29 INFO     Going to convert document batch...
22:58:29 INFO     Processing document mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf
23:00:31 INFO     Finished converting document mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf in 122.36 sec.
23:00:31 INFO       pixel_budget (Docling) mf_ptd_2026_2027_anexo_de_entregas_4_mf_pgfn_assinado_assinado_assinado_assinado.pdf: 67.7% (área tabelas/6515754 px²)
23:00:31 INFO     [89/132] ✓ MF        :  252 entregas | 122.4s | ETA ~28min
23:00:31 INFO     [90/132] → mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf
23:00:31 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:00:31 INFO     Going to convert document batch...
23:00:31 INFO     Processing document mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf
23:00:49 INFO     Finished converting document mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf in 17.28 sec.
23:00:49 INFO       pixel_budget (Docling) mf_ptd_2026_2027_documentodiretivo_assinado_assinado_assinado_tarjado.pdf: 8.5% (área tabelas/5012118 px²)
23:00:49 WARNING  [90/132] ⚠ MF        :    0 entregas | 17.3s | ETA ~27min
23:00:49 INFO     [91/132] → mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
23:00:49 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:00:49 INFO     Going to convert document batch...
23:00:49 INFO     Processing document mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
23:04:25 INFO     Finished converting document mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf in 216.31 sec.
23:04:25 INFO       pixel_budget (Docling) mgi_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf: 73.1% (área tabelas/18418752 px²)
23:04:25 INFO     [91/132] ✓ MGI       :  326 entregas | 216.4s | ETA ~28min
23:04:25 INFO     [92/132] → mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf
23:04:25 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:04:25 INFO     Going to convert document batch...
23:04:25 INFO     Processing document mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf
23:04:56 INFO     Finished converting document mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf in 31.03 sec.
23:04:56 INFO       pixel_budget (Docling) mgi_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_pdf_tarjado.pdf: 10.7% (área tabelas/7020795 px²)
23:04:56 INFO     [92/132] ✓ MGI       :    1 entregas | 31.1s | ETA ~27min
23:04:56 INFO     [93/132] → minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf
23:04:56 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:04:56 INFO     Going to convert document batch...
23:04:56 INFO     Processing document minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf
23:05:40 INFO     Finished converting document minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf in 44.18 sec.
23:05:40 INFO       pixel_budget (Docling) minc_ptd_2025_2027_anexo_de_entregas_assinado-1_assinado_assinado-copia_tarjada.pdf: 77.0% (área tabelas/1002424 px²)
23:05:40 INFO     [93/132] ✓ MINC      :  109 entregas | 44.2s | ETA ~26min
23:05:40 INFO     [94/132] → minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf
23:05:40 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:05:40 INFO     Going to convert document batch...
23:05:40 INFO     Processing document minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf
23:05:59 INFO     Finished converting document minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf in 19.08 sec.
23:05:59 INFO       pixel_budget (Docling) minc_ptd_2025_2027_docdiretivo_assinado-1_assinado_assinado-copia_tarjada.pdf: 5.8% (área tabelas/6014542 px²)
23:05:59 WARNING  [94/132] ⚠ MINC      :    0 entregas | 19.1s | ETA ~25min
23:05:59 INFO     [95/132] → mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
23:05:59 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:05:59 INFO     Going to convert document batch...
23:05:59 INFO     Processing document mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
23:06:53 INFO     Finished converting document mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 53.77 sec.
23:06:53 INFO       pixel_budget (Docling) mjsp_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 47.5% (área tabelas/3007271 px²)
23:06:53 INFO     [95/132] ✓ MJSP      :  143 entregas | 53.8s | ETA ~25min
23:06:53 INFO     [96/132] → mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
23:06:53 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:06:53 INFO     Going to convert document batch...
23:06:53 INFO     Processing document mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
23:07:11 INFO     Finished converting document mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 18.20 sec.
23:07:11 INFO       pixel_budget (Docling) mjsp_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 11.5% (área tabelas/5012118 px²)
23:07:11 INFO     [96/132] ✓ MJSP      :   11 entregas | 18.2s | ETA ~24min
23:07:11 INFO     [97/132] → mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf
23:07:11 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:07:11 INFO     Going to convert document batch...
23:07:11 INFO     Processing document mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf
23:09:41 INFO     Finished converting document mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf in 149.68 sec.
23:09:41 INFO       pixel_budget (Docling) mma_ptd_anexo_de_entregas_aprovado_final_assinado_assinado-copia_tarjada.pdf: 60.4% (área tabelas/6515754 px²)
23:09:41 INFO     [97/132] ✓ MMA       :  363 entregas | 149.8s | ETA ~24min
23:09:41 INFO     [98/132] → mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf
23:09:41 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:09:41 INFO     Going to convert document batch...
23:09:41 INFO     Processing document mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf
23:10:04 INFO     Finished converting document mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf in 22.84 sec.
23:10:04 INFO       pixel_budget (Docling) mma_ptd_docdiretivo_assinado_2025_2026-1_assinado_assinado-copia_tarjada.pdf: 12.0% (área tabelas/6515754 px²)
23:10:04 WARNING  [98/132] ⚠ MMA       :    0 entregas | 22.9s | ETA ~23min
23:10:04 INFO     [99/132] → mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf
23:10:04 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:10:04 INFO     Going to convert document batch...
23:10:04 INFO     Processing document mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf
23:10:34 INFO     Finished converting document mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf in 29.64 sec.
23:10:34 INFO       pixel_budget (Docling) mme_ptd_2025_2027_anexo_de_entregas_assinado__1_-copia_tarjada.pdf: 56.4% (área tabelas/1002424 px²)
23:10:34 INFO     [99/132] ✓ MME       :   74 entregas | 29.7s | ETA ~22min
23:10:34 INFO     [100/132] → mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf
23:10:34 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:10:34 INFO     Going to convert document batch...
23:10:34 INFO     Processing document mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf
23:10:52 INFO     Finished converting document mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf in 18.74 sec.
23:10:52 INFO       pixel_budget (Docling) mme_ptd_2025_2027_docdiretivo_assinado-copia_tarjada.pdf: 11.2% (área tabelas/5513330 px²)
23:10:52 WARNING  [100/132] ⚠ MME       :    0 entregas | 18.7s | ETA ~22min
23:10:52 INFO     [101/132] → mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
23:10:52 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:10:52 INFO     Going to convert document batch...
23:10:52 INFO     Processing document mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
23:10:55 INFO     Finished converting document mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 2.12 sec.
23:10:55 INFO       pixel_budget (Docling) mmulheres_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 1.3% (área tabelas/501212 px²)
23:10:55 WARNING  [101/132] ⚠ MMULHERES :    0 entregas | 2.1s | ETA ~21min
23:10:55 INFO     [102/132] → mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
23:10:55 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:10:55 INFO     Going to convert document batch...
23:10:55 INFO     Processing document mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
23:11:16 INFO     Finished converting document mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 21.45 sec.
23:11:16 INFO       pixel_budget (Docling) mmulheres_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 6.2% (área tabelas/6014542 px²)
23:11:16 INFO     [102/132] ✓ MMULHERES :   14 entregas | 21.5s | ETA ~20min
23:11:16 INFO     [103/132] → mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
23:11:16 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:11:16 INFO     Going to convert document batch...
23:11:16 INFO     Processing document mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
23:11:32 INFO     Finished converting document mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf in 16.37 sec.
23:11:32 INFO       pixel_budget (Docling) mpi_ptd_2025_2027_docdiretivo_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf: 9.1% (área tabelas/5012118 px²)
23:11:32 WARNING  [103/132] ⚠ MPI       :    0 entregas | 16.4s | ETA ~19min
23:11:32 INFO     [104/132] → mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
23:11:32 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:11:32 INFO     Going to convert document batch...
23:11:32 INFO     Processing document mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf
23:11:55 INFO     Finished converting document mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf in 23.02 sec.
23:11:55 INFO       pixel_budget (Docling) mpi_ptd_anexo_de_entregas_do_plano_de_tranformacao_digital_ministerio_dos_povos_indigenas_assinado_copia-tarjada.pdf: 28.4% (área tabelas/1454112 px²)
23:11:55 INFO     [104/132] ✓ MPI       :   60 entregas | 23.0s | ETA ~18min
23:11:55 INFO     [105/132] → mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
23:11:55 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:11:55 INFO     Going to convert document batch...
23:11:55 INFO     Processing document mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
23:12:08 INFO     Finished converting document mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 12.91 sec.
23:12:08 INFO       pixel_budget (Docling) mpo_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 49.8% (área tabelas/1002424 px²)
23:12:08 INFO     [105/132] ✓ MPO       :   28 entregas | 12.9s | ETA ~18min
23:12:08 INFO     [106/132] → mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
23:12:08 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:12:08 INFO     Going to convert document batch...
23:12:08 INFO     Processing document mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
23:12:29 INFO     Finished converting document mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 20.17 sec.
23:12:29 INFO       pixel_budget (Docling) mpo_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 12.5% (área tabelas/5513330 px²)
23:12:29 INFO     [106/132] ✓ MPO       :    1 entregas | 20.2s | ETA ~17min
23:12:29 INFO     [107/132] → mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
23:12:29 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:12:29 INFO     Going to convert document batch...
23:12:29 INFO     Processing document mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf
23:12:59 INFO     Finished converting document mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf in 30.64 sec.
23:12:59 INFO       pixel_budget (Docling) mpor_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado.pdf: 38.0% (área tabelas/1002424 px²)
23:12:59 INFO     [107/132] ✓ MPOR      :   61 entregas | 30.7s | ETA ~16min
23:12:59 INFO     [108/132] → mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
23:12:59 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:12:59 INFO     Going to convert document batch...
23:12:59 INFO     Processing document mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
23:13:43 INFO     Finished converting document mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf in 43.43 sec.
23:13:43 INFO       pixel_budget (Docling) mpor_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf: 40.1% (área tabelas/11527872 px²)
23:13:43 INFO     [108/132] ✓ MPOR      :    3 entregas | 43.5s | ETA ~15min
23:13:43 INFO     [109/132] → mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf
23:13:43 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:13:43 INFO     Going to convert document batch...
23:13:43 INFO     Processing document mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf
23:14:03 INFO     Finished converting document mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf in 20.39 sec.
23:14:03 INFO       pixel_budget (Docling) mps_ptd_2025-2026_anexo_de_entregas_final_assinado_assinado_assinado-copia_tarjada.pdf: 40.9% (área tabelas/1002424 px²)
23:14:03 INFO     [109/132] ✓ MPS       :   49 entregas | 20.4s | ETA ~15min
23:14:03 INFO     [110/132] → mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf
23:14:03 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:14:03 INFO     Going to convert document batch...
23:14:03 INFO     Processing document mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf
23:14:21 INFO     Finished converting document mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf in 17.56 sec.
23:14:21 INFO       pixel_budget (Docling) mps_ptd_2025-2026_docdiretivo_final_assinado-1_assinado_assinado-copia_tarjada.pdf: 9.9% (área tabelas/5513330 px²)
23:14:21 WARNING  [110/132] ⚠ MPS       :    0 entregas | 17.6s | ETA ~14min
23:14:21 INFO     [111/132] → mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
23:14:21 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:14:21 INFO     Going to convert document batch...
23:14:21 INFO     Processing document mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf
23:15:00 INFO     Finished converting document mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf in 39.46 sec.
23:15:00 INFO       pixel_budget (Docling) mre_ptd_anexo_de_entregas_assinado_v1_assinado_assinado-copia_tarjada.pdf: 53.7% (área tabelas/1002424 px²)
23:15:00 INFO     [111/132] ✓ MRE       :   95 entregas | 39.5s | ETA ~13min
23:15:00 INFO     [112/132] → mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
23:15:00 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:15:00 INFO     Going to convert document batch...
23:15:00 INFO     Processing document mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
23:15:19 INFO     Finished converting document mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 18.86 sec.
23:15:19 INFO       pixel_budget (Docling) mre_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 8.3% (área tabelas/5513330 px²)
23:15:19 WARNING  [112/132] ⚠ MRE       :    0 entregas | 18.9s | ETA ~13min
23:15:19 INFO     [113/132] → mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf
23:15:19 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:15:19 INFO     Going to convert document batch...
23:15:19 INFO     Processing document mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf
23:15:53 INFO     Finished converting document mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf in 33.82 sec.
23:15:53 INFO       pixel_budget (Docling) mt_anexo_de_entregas_-_assinado_assinado_assinado_copia_tarjada.pdf: 64.7% (área tabelas/2004847 px²)
23:15:53 INFO     [113/132] ✓ MT        :   51 entregas | 33.8s | ETA ~12min
23:15:53 INFO     [114/132] → mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
23:15:53 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:15:53 INFO     Going to convert document batch...
23:15:53 INFO     Processing document mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
23:16:11 INFO     Finished converting document mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 17.72 sec.
23:16:11 INFO       pixel_budget (Docling) mte_ptd_2025_2026_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 6.7% (área tabelas/5513330 px²)
23:16:11 WARNING  [114/132] ⚠ MTE       :    0 entregas | 17.7s | ETA ~11min
23:16:11 INFO     [115/132] → mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf
23:16:11 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:16:11 INFO     Going to convert document batch...
23:16:11 INFO     Processing document mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf
23:18:52 INFO     Finished converting document mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf in 161.32 sec.
23:18:52 INFO       pixel_budget (Docling) mte_ptd_anexo_de_entregas_assinado_v1__281_29_assinado_assinado-copia_tarjada.pdf: 31.4% (área tabelas/1503636 px²)
23:18:52 INFO     [115/132] ✓ MTE       :   58 entregas | 161.3s | ETA ~11min
23:18:52 INFO     [116/132] → mtur_ptd_anexo_de_entregas_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf
23:18:52 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
23:18:52 INFO     Going to convert document batch...
23:18:52 INFO     Processing document mtur_ptd_anexo_de_entregas_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf
23:19:39 INFO     Finished converting document mtur_ptd_anexo_de_entregas_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf in 47.12 sec.
23:19:39 INFO       pixel_budget (Docling) mtur_ptd_anexo_de_entregas_assinado_30_01_2025_assinado_assinado-copia_tarjada.pdf: 64.8% (área tabelas/2003960 px²)
