03:58:07 INFO     Docling disponível
03:58:07 WARNING  OCR fallback indisponível (IndentationError: unexpected indent (ptd_ocr_fallback.py, line 45))
03:58:09 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:58:09 INFO     Ignorado (guia/template/norma): cgrep-guia10passos-ptd-orgao.pdf
03:58:09 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
03:58:09 INFO     Scraping: 132 PDFs únicos | entregas: 68 | diretivos: 61
03:58:09 INFO     Baixando 132 PDFs únicos...
03:58:11 INFO     ✓ [  1/132] abin_ptd_anexo_de_entregas_assinado_pelo_orgao_ass   293.3KB
03:58:16 INFO     ✓ [  2/132] aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_  1033.7KB
03:58:18 INFO     ✓ [  3/132] aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assin   154.5KB
03:58:26 INFO     ✓ [  4/132] agu_ptd_2025_2027_docdiretivo_assinado_assinado_as  2860.3KB
03:58:29 INFO     ✓ [  5/132] agu_ptd_2025_2027_anexo_de_entregas_assinado_assin   525.5KB
03:58:32 INFO     ✓ [  6/132] ana_ptd_2025_2027_docdiretivo_assinado_assinado_as   477.2KB
03:58:35 INFO     ✓ [  7/132] ana_ptd_2025_2027_anexoentregas_assinado_assinado_   170.9KB
03:58:39 INFO     ✓ [  8/132] anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado  1036.3KB
03:58:41 INFO     ✓ [  9/132] anac_ptd_2025_2026_anexo_de_entregas_se_assinado.p   215.2KB
03:58:46 INFO     ✓ [ 10/132] anatel_ptd_docdiretivo_assinado_2025_2026_assinado  1006.0KB
05:56:35 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:56:35 INFO     Going to convert document batch...
05:56:35 INFO     Processing document anatel_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
05:56:54 INFO     Finished converting document anatel_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 18.54 sec.
05:56:54 INFO     [5/58] ✓ ANATEL    :   6 riscos | 18.5s | ETA ~26min
05:56:54 INFO     [6/58] → ancine_ptd_2024_2026_docdiretivo_assinado-2_assinado_assinado-copia_tarjada.pdf
05:56:54 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:56:54 INFO     Going to convert document batch...
05:56:54 INFO     Processing document ancine_ptd_2024_2026_docdiretivo_assinado-2_assinado_assinado-copia_tarjada.pdf
05:57:15 INFO     Finished converting document ancine_ptd_2024_2026_docdiretivo_assinado-2_assinado_assinado-copia_tarjada.pdf in 21.43 sec.
05:57:15 INFO     [6/58] ✓ ANCINE    :  15 riscos | 21.4s | ETA ~24min
05:57:15 INFO     [7/58] → anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf
05:57:15 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:57:15 INFO     Going to convert document batch...
05:57:15 INFO     Processing document anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf
05:57:40 INFO     Finished converting document anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf in 24.83 sec.
05:57:40 INFO     [7/58] ✓ ANM       :  22 riscos | 24.8s | ETA ~23min
05:57:40 INFO     [8/58] → anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:57:40 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:57:40 INFO     Going to convert document batch...
05:57:40 INFO     Processing document anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:58:00 INFO     Finished converting document anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 19.54 sec.
05:58:00 INFO     [8/58] ✓ ANPD      :  13 riscos | 19.6s | ETA ~22min
05:58:00 INFO     [9/58] → antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:58:00 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:58:00 INFO     Going to convert document batch...
05:58:00 INFO     Processing document antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:58:23 INFO     Finished converting document antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 23.28 sec.
05:58:23 INFO     [9/58] ✓ ANTAQ     :  26 riscos | 23.3s | ETA ~21min
05:58:23 INFO     [10/58] → anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf
05:58:23 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:58:23 INFO     Going to convert document batch...
05:58:23 INFO     Processing document anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf
05:58:24 INFO     command: tesseract --psm 0 -l osd /tmp/tmphgxmxulf.png stdout
05:58:24 INFO     command: tesseract -l por /tmp/tmphgxmxulf.png stdout tsv
05:58:27 INFO     command: tesseract --psm 0 -l osd /tmp/tmpq3ed3tyn.png stdout
05:58:28 INFO     command: tesseract -l por /tmp/tmpq3ed3tyn.png stdout tsv
05:58:32 INFO     command: tesseract --psm 0 -l osd /tmp/tmpq3pewgoh.png stdout
05:58:33 INFO     command: tesseract -l por /tmp/tmpq3pewgoh.png stdout tsv
05:58:35 INFO     command: tesseract --psm 0 -l osd /tmp/tmpqmp7174k.png stdout
05:58:36 INFO     command: tesseract -l por /tmp/tmpqmp7174k.png stdout tsv
05:58:37 INFO     command: tesseract --psm 0 -l osd /tmp/tmpekvk1t9w.png stdout
05:58:38 INFO     command: tesseract -l por /tmp/tmpekvk1t9w.png stdout tsv
05:58:40 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4mw1bt3t.png stdout
05:58:42 INFO     command: tesseract -l por /tmp/tmp4mw1bt3t.png stdout tsv
05:58:52 INFO     command: tesseract --psm 0 -l osd /tmp/tmplsooom95.png stdout
05:58:53 INFO     command: tesseract -l por /tmp/tmplsooom95.png stdout tsv
05:58:56 INFO     command: tesseract --psm 0 -l osd /tmp/tmpi2leehjx.png stdout
05:58:56 INFO     command: tesseract -l por /tmp/tmpi2leehjx.png stdout tsv
05:58:58 INFO     command: tesseract --psm 0 -l osd /tmp/tmpc98oswep.png stdout
05:58:59 INFO     command: tesseract -l por /tmp/tmpc98oswep.png stdout tsv
05:59:01 INFO     command: tesseract --psm 0 -l osd /tmp/tmpanklr2jk.png stdout
05:59:02 INFO     command: tesseract -l por /tmp/tmpanklr2jk.png stdout tsv
05:59:17 INFO     Finished converting document anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf in 53.81 sec.
05:59:17 INFO     [10/58] ✓ ANVISA    :   2 riscos | 53.8s | ETA ~23min
05:59:17 INFO     [11/58] → bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:59:17 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:59:17 INFO     Going to convert document batch...
05:59:17 INFO     Processing document bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:59:32 INFO     Finished converting document bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf in 15.42 sec.
05:59:32 INFO     [11/58] ✓ BCB       :   5 riscos | 15.4s | ETA ~21min
05:59:32 INFO     [12/58] → cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf
05:59:32 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:59:32 INFO     Going to convert document batch...
05:59:32 INFO     Processing document cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf
05:59:48 INFO     Finished converting document cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf in 16.32 sec.
05:59:48 INFO     [12/58] ✓ CADE      :   5 riscos | 16.3s | ETA ~20min
05:59:48 INFO     [13/58] → cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
05:59:48 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
05:59:48 INFO     Going to convert document batch...
05:59:48 INFO     Processing document cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
06:00:05 INFO     Finished converting document cgu_ptd_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 16.43 sec.
06:00:05 INFO     [13/58] ✓ CGU       :  10 riscos | 16.4s | ETA ~19min
06:00:05 INFO     [14/58] → cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf
06:00:05 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
06:00:05 INFO     Going to convert document batch...
06:00:05 INFO     Processing document cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf
06:00:22 INFO     Finished converting document cnpq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-1-1.pdf in 16.64 sec.
06:00:22 INFO     [14/58] ✓ CNPQ      :   9 riscos | 16.6s | ETA ~18min
06:00:22 INFO     [15/58] → coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf
06:00:22 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
06:00:22 INFO     Going to convert document batch...
06:00:22 INFO     Processing document coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf
06:00:44 INFO     Finished converting document coaf_ptd_2025_2026_documento_diretivo_assinado_assinado-copia_tarjada.pdf in 22.85 sec.
06:00:44 WARNING  [15/58] ⚠ COAF      :   0 riscos | 22.9s | ETA ~18min
06:00:44 INFO     [16/58] → cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
06:00:44 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
06:00:44 INFO     Going to convert document batch...
06:00:44 INFO     Processing document cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
06:01:02 INFO     Finished converting document cvm_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf in 17.36 sec.
06:01:02 INFO     [16/58] ✓ CVM       :   4 riscos | 17.4s | ETA ~17min
06:01:02 INFO     [17/58] → dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf
06:01:02 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
06:01:02 INFO     Going to convert document batch...
06:01:02 INFO     Processing document dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf
06:01:31 INFO     Finished converting document dnocs_ptd_doc_diretivo_2025_2026_assinado_orgao-2_assinado_assinado-copia_tarjada.pdf in 28.94 sec.
06:01:31 INFO     [17/58] ✓ DNOCS     :  22 riscos | 29.0s | ETA ~17min
06:01:31 INFO     [18/58] → documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf
06:01:31 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
06:01:31 INFO     Going to convert document batch...
06:01:31 INFO     Processing document documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf
06:01:31 INFO     command: tesseract --psm 0 -l osd /tmp/tmpf9w2q13c.png stdout
06:01:32 INFO     command: tesseract -l por /tmp/tmpf9w2q13c.png stdout tsv
06:01:34 INFO     command: tesseract --psm 0 -l osd /tmp/tmpvt45be70.png stdout
06:01:35 INFO     command: tesseract -l por /tmp/tmpvt45be70.png stdout tsv
06:01:41 INFO     command: tesseract --psm 0 -l osd /tmp/tmp922f2w7h.png stdout
06:01:42 INFO     command: tesseract -l por /tmp/tmp922f2w7h.png stdout tsv
06:01:43 INFO     command: tesseract --psm 0 -l osd /tmp/tmpg200bonk.png stdout
06:01:44 INFO     command: tesseract -l por /tmp/tmpg200bonk.png stdout tsv
06:01:45 INFO     command: tesseract --psm 0 -l osd /tmp/tmpl6cizdrz.png stdout
06:01:46 INFO     command: tesseract -l por /tmp/tmpl6cizdrz.png stdout tsv
06:01:49 INFO     command: tesseract --psm 0 -l osd /tmp/tmpvmsmmhw7.png stdout
06:01:50 INFO     command: tesseract -l por /tmp/tmpvmsmmhw7.png stdout tsv
06:02:03 INFO     command: tesseract --psm 0 -l osd /tmp/tmpyrg184zw.png stdout
06:02:04 INFO     command: tesseract -l por /tmp/tmpyrg184zw.png stdout tsv
06:02:07 INFO     command: tesseract --psm 0 -l osd /tmp/tmp5d5vvmzm.png stdout
06:02:08 INFO     command: tesseract -l por /tmp/tmp5d5vvmzm.png stdout tsv
06:02:10 INFO     command: tesseract --psm 0 -l osd /tmp/tmp5p985_h3.png stdout
06:02:11 INFO     command: tesseract -l por /tmp/tmp5p985_h3.png stdout tsv
06:02:13 INFO     command: tesseract --psm 0 -l osd /tmp/tmp0004jftr.png stdout
06:02:14 INFO     command: tesseract -l por /tmp/tmp0004jftr.png stdout tsv
06:02:19 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4p5n92rv.png stdout
06:02:20 INFO     command: tesseract -l por /tmp/tmp4p5n92rv.png stdout tsv
06:02:23 INFO     command: tesseract --psm 0 -l osd /tmp/tmp_xombr_o.png stdout
06:02:24 INFO     command: tesseract -l por /tmp/tmp_xombr_o.png stdout tsv
06:02:26 INFO     command: tesseract --psm 0 -l osd /tmp/tmpsjpx4fcl.png stdout
06:02:27 INFO     command: tesseract -l por /tmp/tmpsjpx4fcl.png stdout tsv
06:02:29 INFO     command: tesseract --psm 0 -l osd /tmp/tmphlnbvxaz.png stdout
06:02:30 INFO     command: tesseract -l por /tmp/tmphlnbvxaz.png stdout tsv
06:02:36 INFO     Finished converting document documento-diretivo-mcom-_-ptd-25_27-copia_tarjada.pdf in 64.92 sec.
06:02:36 INFO     [18/58] ✓ MCOM      :  14 riscos | 64.9s | ETA ~18min
06:02:36 INFO     [19/58] → fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
06:02:36 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
06:02:36 INFO     Going to convert document batch...
06:02:36 INFO     Processing document fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
06:02:39 INFO     command: tesseract --psm 0 -l osd /tmp/tmpounmigxr.png stdout
06:02:40 INFO     command: tesseract -l por /tmp/tmpounmigxr.png stdout tsv
06:02:41 INFO     command: tesseract --psm 0 -l osd /tmp/tmp86a7obj5.png stdout
06:02:42 INFO     command: tesseract -l por /tmp/tmp86a7obj5.png stdout tsv
06:02:47 INFO     command: tesseract --psm 0 -l osd /tmp/tmprqlu4dtz.png stdout
06:02:48 INFO     command: tesseract -l por /tmp/tmprqlu4dtz.png stdout tsv
06:02:50 INFO     command: tesseract --psm 0 -l osd /tmp/tmpfnre77c2.png stdout
06:02:51 INFO     command: tesseract -l por /tmp/tmpfnre77c2.png stdout tsv
06:02:53 INFO     command: tesseract --psm 0 -l osd /tmp/tmp_0muxm43.png stdout
06:02:54 INFO     command: tesseract -l por /tmp/tmp_0muxm43.png stdout tsv
06:02:56 INFO     command: tesseract --psm 0 -l osd /tmp/tmp0bcsqeue.png stdout
06:02:57 INFO     command: tesseract -l por /tmp/tmp0bcsqeue.png stdout tsv
06:03:13 INFO     command: tesseract --psm 0 -l osd /tmp/tmpcl7df85u.png stdout
06:03:14 INFO     command: tesseract -l por /tmp/tmpcl7df85u.png stdout tsv
06:03:16 INFO     command: tesseract --psm 0 -l osd /tmp/tmpo8rtt_gk.png stdout
06:03:17 INFO     command: tesseract -l por /tmp/tmpo8rtt_gk.png stdout tsv
06:03:19 INFO     command: tesseract --psm 0 -l osd /tmp/tmpdt0j2sh6.png stdout
06:03:20 INFO     command: tesseract -l por /tmp/tmpdt0j2sh6.png stdout tsv
06:03:22 INFO     command: tesseract --psm 0 -l osd /tmp/tmplp09qc45.png stdout
06:03:23 INFO     command: tesseract -l por /tmp/tmplp09qc45.png stdout tsv
06:03:32 INFO     command: tesseract --psm 0 -l osd /tmp/tmptuy0s177.png stdout
06:03:33 INFO     command: tesseract -l por /tmp/tmptuy0s177.png stdout tsv
06:03:43 INFO     Finished converting document fbn_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 67.59 sec.
06:03:43 INFO     [19/58] ✓ FBN       :   6 riscos | 67.6s | ETA ~19min
06:03:43 INFO     [20/58] → fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
06:03:43 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
06:03:43 INFO     Going to convert document batch...
06:03:43 INFO     Processing document fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
06:03:44 INFO     command: tesseract --psm 0 -l osd /tmp/tmptrwjcya7.png stdout
06:03:44 INFO     command: tesseract -l por /tmp/tmptrwjcya7.png stdout tsv
06:03:47 INFO     command: tesseract --psm 0 -l osd /tmp/tmpj17mwne8.png stdout
06:03:48 INFO     command: tesseract -l por /tmp/tmpj17mwne8.png stdout tsv
06:03:52 INFO     command: tesseract --psm 0 -l osd /tmp/tmpiscrvl00.png stdout
06:03:53 INFO     command: tesseract -l por /tmp/tmpiscrvl00.png stdout tsv
06:03:55 INFO     command: tesseract --psm 0 -l osd /tmp/tmpv_t9xmdo.png stdout
06:03:56 INFO     command: tesseract -l por /tmp/tmpv_t9xmdo.png stdout tsv
06:03:57 INFO     command: tesseract --psm 0 -l osd /tmp/tmpdxe9_4br.png stdout
06:03:58 INFO     command: tesseract -l por /tmp/tmpdxe9_4br.png stdout tsv
06:04:00 INFO     command: tesseract --psm 0 -l osd /tmp/tmp081_o2ir.png stdout
06:04:01 INFO     command: tesseract -l por /tmp/tmp081_o2ir.png stdout tsv
06:04:13 INFO     command: tesseract --psm 0 -l osd /tmp/tmpzn9n9smx.png stdout
06:04:14 INFO     command: tesseract -l por /tmp/tmpzn9n9smx.png stdout tsv
06:04:17 INFO     command: tesseract --psm 0 -l osd /tmp/tmpsy6cz2fy.png stdout
06:04:18 INFO     command: tesseract -l por /tmp/tmpsy6cz2fy.png stdout tsv
06:04:20 INFO     command: tesseract --psm 0 -l osd /tmp/tmp7l9s981h.png stdout
06:04:20 INFO     command: tesseract -l por /tmp/tmp7l9s981h.png stdout tsv
06:04:23 INFO     command: tesseract --psm 0 -l osd /tmp/tmplj_85iwe.png stdout
06:04:24 INFO     command: tesseract -l por /tmp/tmplj_85iwe.png stdout tsv
06:04:33 INFO     Finished converting document fcp_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 50.07 sec.
06:04:33 INFO     [20/58] ✓ FCP       :   7 riscos | 50.1s | ETA ~19min
06:04:33 INFO     [21/58] → fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
06:04:33 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
06:04:33 INFO     Going to convert document batch...
06:04:33 INFO     Processing document fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
06:04:53 INFO     Finished converting document fcrb_ptd_2025_2026_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf in 20.08 sec.
06:04:53 INFO     [21/58] ✓ FCRB      :  16 riscos | 20.1s | ETA ~18min
06:04:53 INFO     [22/58] → fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf
06:04:53 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
06:04:53 INFO     Going to convert document batch...
06:04:53 INFO     Processing document fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf
06:05:11 INFO     Finished converting document fiocruz_novo-ptd_2-1_docdiretivo_repactuacao_2024-2026_assinado_assinado-copia_tarjada.pdf in 17.63 sec.
06:05:11 INFO     [22/58] ✓ FIOCRUZ   :   6 riscos | 17.6s | ETA ~17min
06:05:11 INFO     [23/58] → funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
06:05:11 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
06:05:11 INFO     Going to convert document batch...
06:05:11 INFO     Processing document funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf
06:05:12 INFO     command: tesseract --psm 0 -l osd /tmp/tmpeimvua0_.png stdout
06:05:13 INFO     command: tesseract -l por /tmp/tmpeimvua0_.png stdout tsv
06:05:14 INFO     command: tesseract --psm 0 -l osd /tmp/tmpfmzu4jfb.png stdout
06:05:16 INFO     command: tesseract -l por /tmp/tmpfmzu4jfb.png stdout tsv
06:05:19 INFO     command: tesseract --psm 0 -l osd /tmp/tmp563m96q_.png stdout
06:05:20 INFO     command: tesseract -l por /tmp/tmp563m96q_.png stdout tsv
06:05:22 INFO     command: tesseract --psm 0 -l osd /tmp/tmp54lwbci5.png stdout
06:05:23 INFO     command: tesseract -l por /tmp/tmp54lwbci5.png stdout tsv
06:05:24 INFO     command: tesseract --psm 0 -l osd /tmp/tmp3084l223.png stdout
06:05:25 INFO     command: tesseract -l por /tmp/tmp3084l223.png stdout tsv
06:05:27 INFO     command: tesseract --psm 0 -l osd /tmp/tmpjp59fbwr.png stdout
06:05:29 INFO     command: tesseract -l por /tmp/tmpjp59fbwr.png stdout tsv
06:05:38 INFO     command: tesseract --psm 0 -l osd /tmp/tmpc5p2sp1s.png stdout
06:05:39 INFO     command: tesseract -l por /tmp/tmpc5p2sp1s.png stdout tsv
06:05:40 INFO     command: tesseract --psm 0 -l osd /tmp/tmpj345qasm.png stdout
06:05:41 INFO     command: tesseract -l por /tmp/tmpj345qasm.png stdout tsv
06:05:42 INFO     command: tesseract --psm 0 -l osd /tmp/tmppf3hwnxx.png stdout
06:05:43 INFO     command: tesseract -l por /tmp/tmppf3hwnxx.png stdout tsv
06:05:45 INFO     command: tesseract --psm 0 -l osd /tmp/tmp99bgiciv.png stdout
06:05:46 INFO     command: tesseract -l por /tmp/tmp99bgiciv.png stdout tsv
06:05:58 INFO     command: tesseract --psm 0 -l osd /tmp/tmp2pkkc0pm.png stdout
06:05:59 INFO     command: tesseract -l por /tmp/tmp2pkkc0pm.png stdout tsv
06:06:06 INFO     command: tesseract --psm 0 -l osd /tmp/tmpoyt1hlnb.png stdout
06:06:07 INFO     command: tesseract -l por /tmp/tmpoyt1hlnb.png stdout tsv
06:06:09 INFO     command: tesseract --psm 0 -l osd /tmp/tmpc3nh82ob.png stdout
06:06:10 INFO     command: tesseract -l por /tmp/tmpc3nh82ob.png stdout tsv
06:06:17 INFO     Finished converting document funai_ptd_2025_2027_docdiretivo_assinado-1_tarjado.pdf in 65.79 sec.
06:06:17 INFO     [23/58] ✓ FUNAI     :  15 riscos | 65.8s | ETA ~18min
06:06:17 INFO     [24/58] → funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf
06:06:17 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
06:06:17 INFO     Going to convert document batch...
06:06:17 INFO     Processing document funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf
06:06:33 INFO     Finished converting document funarte_ptd_docdiretivo_assinado_21_01_2025_assinado_assinado-copia_tarjada.pdf in 16.54 sec.
06:06:33 INFO     [24/58] ✓ FUNARTE   :   9 riscos | 16.6s | ETA ~17min
06:06:33 INFO     [25/58] → fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
06:06:33 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
06:06:33 INFO     Going to convert document batch...
06:06:33 INFO     Processing document fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
06:06:47 INFO     Finished converting document fundacentro_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 13.96 sec.
06:06:47 INFO     [25/58] ✓ FUNDACENTR:   3 riscos | 14.0s | ETA ~16min
06:06:47 INFO     [26/58] → ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf
06:06:47 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
06:06:47 INFO     Going to convert document batch...
06:06:47 INFO     Processing document ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf
06:07:12 INFO     Finished converting document ibge_docdiretivo_2025_assinado_assinado_assinado-copia_tarjada.pdf in 24.28 sec.
06:07:12 WARNING  [26/58] ⚠ IBGE      :   0 riscos | 24.3s | ETA ~15min
06:07:12 INFO     [27/58] → incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf
06:07:12 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
06:07:12 INFO     Going to convert document batch...
06:07:12 INFO     Processing document incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf
06:07:13 INFO     command: tesseract --psm 0 -l osd /tmp/tmpcjwyb5k3.png stdout
06:07:13 INFO     command: tesseract -l por /tmp/tmpcjwyb5k3.png stdout tsv
06:07:15 INFO     command: tesseract --psm 0 -l osd /tmp/tmp0c3hjr7u.png stdout
06:07:17 INFO     command: tesseract -l por /tmp/tmp0c3hjr7u.png stdout tsv
06:07:21 INFO     command: tesseract --psm 0 -l osd /tmp/tmp3nwi0vzx.png stdout
06:07:22 INFO     command: tesseract -l por /tmp/tmp3nwi0vzx.png stdout tsv
06:07:24 INFO     command: tesseract --psm 0 -l osd /tmp/tmpv14hviz2.png stdout
06:07:25 INFO     command: tesseract -l por /tmp/tmpv14hviz2.png stdout tsv
06:07:27 INFO     command: tesseract --psm 0 -l osd /tmp/tmpap4b1f_f.png stdout
06:07:27 INFO     command: tesseract -l por /tmp/tmpap4b1f_f.png stdout tsv
06:07:29 INFO     command: tesseract --psm 0 -l osd /tmp/tmpqviiec_m.png stdout
06:07:31 INFO     command: tesseract -l por /tmp/tmpqviiec_m.png stdout tsv
06:07:44 INFO     command: tesseract --psm 0 -l osd /tmp/tmpjgghdgl9.png stdout
06:07:45 INFO     command: tesseract -l por /tmp/tmpjgghdgl9.png stdout tsv
06:07:46 INFO     command: tesseract --psm 0 -l osd /tmp/tmpispnxzsu.png stdout
06:07:47 INFO     command: tesseract -l por /tmp/tmpispnxzsu.png stdout tsv
06:07:49 INFO     command: tesseract --psm 0 -l osd /tmp/tmp_qy6_3gc.png stdout
06:07:49 INFO     command: tesseract -l por /tmp/tmp_qy6_3gc.png stdout tsv
06:07:51 INFO     command: tesseract --psm 0 -l osd /tmp/tmp03asnxkz.png stdout
06:07:53 INFO     command: tesseract -l por /tmp/tmp03asnxkz.png stdout tsv
06:08:00 INFO     command: tesseract --psm 0 -l osd /tmp/tmpxuq6m3fi.png stdout
06:08:01 INFO     command: tesseract -l por /tmp/tmpxuq6m3fi.png stdout tsv
06:08:11 INFO     command: tesseract --psm 0 -l osd /tmp/tmpd0qkdk6a.png stdout
06:08:12 INFO     command: tesseract -l por /tmp/tmpd0qkdk6a.png stdout tsv
06:08:13 INFO     command: tesseract --psm 0 -l osd /tmp/tmpo61xbt_l.png stdout
06:08:14 INFO     command: tesseract -l por /tmp/tmpo61xbt_l.png stdout tsv
06:08:22 INFO     Finished converting document incra_ptd_docdiretivo__assinado-1_assinado_assinado-copia_tarjada.pdf in 69.92 sec.
06:08:22 INFO     [27/58] ✓ INCRA     :  15 riscos | 69.9s | ETA ~15min
06:08:22 INFO     [28/58] → inpi_ptd_docdiretivo_assinado_2025_2026_assinado_assinado.pdf
06:08:22 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
06:08:22 INFO     Going to convert document batch...
06:08:22 INFO     Processing document inpi_ptd_docdiretivo_assinado_2025_2026_assinado_assinado.pdf
06:08:39 INFO     Finished converting document inpi_ptd_docdiretivo_assinado_2025_2026_assinado_assinado.pdf in 17.42 sec.
06:08:39 INFO     [28/58] ✓ INPI      :   3 riscos | 17.4s | ETA ~15min
