07:47:40 INFO     Docling disponível
07:47:40 WARNING  OCR fallback indisponível (IndentationError: unexpected indent (ptd_ocr_fallback.py, line 45))
07:47:42 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
07:47:42 INFO     Ignorado (guia/template/norma): cgrep-guia10passos-ptd-orgao.pdf
07:47:42 INFO     Ignorado (guia/template/norma): ABNT-NBR-17225-Acessibilidade-Digital.pdf
07:47:42 INFO     Scraping: 132 PDFs únicos | entregas: 68 | diretivos: 61
07:47:42 INFO     Baixando 132 PDFs únicos...
07:47:44 INFO     ✓ [  1/132] abin_ptd_anexo_de_entregas_assinado_pelo_orgao_ass   293.3KB
07:47:48 INFO     ✓ [  2/132] aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_  1033.7KB
07:47:51 INFO     ✓ [  3/132] aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assin   154.5KB
07:47:57 INFO     ✓ [  4/132] agu_ptd_2025_2027_docdiretivo_assinado_assinado_as  2860.3KB
07:48:00 INFO     ✓ [  5/132] agu_ptd_2025_2027_anexo_de_entregas_assinado_assin   525.5KB
07:48:03 INFO     ✓ [  6/132] ana_ptd_2025_2027_docdiretivo_assinado_assinado_as   477.2KB
07:48:05 INFO     ✓ [  7/132] ana_ptd_2025_2027_anexoentregas_assinado_assinado_   170.9KB
07:48:09 INFO     ✓ [  8/132] anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado  1036.3KB
07:48:12 INFO     ✓ [  9/132] anac_ptd_2025_2026_anexo_de_entregas_se_assinado.p   215.2KB
07:48:16 INFO     ✓ [ 10/132] anatel_ptd_docdiretivo_assinado_2025_2026_assinado  1006.0KB
07:56:01 INFO     [2/132] → aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
07:56:01 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
07:56:01 INFO     Going to convert document batch...
07:56:01 INFO     Processing document aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
07:56:26 INFO     Finished converting document aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf in 24.26 sec.
07:56:26 INFO       pixel_budget (Docling) aeb_ptd_2025_2027_anexo_de_entregas_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf: 37.8% (área tabelas/2981464 px²)
07:56:26 INFO     [2/132] ✓ AEB       :   53 entregas | 24.3s | ETA ~45min
07:56:26 INFO     [3/132] → aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
07:56:26 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
07:56:26 INFO     Going to convert document batch...
07:56:26 INFO     Processing document aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf
07:56:50 INFO     Finished converting document aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf in 24.19 sec.
07:56:50 INFO       pixel_budget (Docling) aeb_ptd_2025_2027_docdiretivo_aprovado_assinado-1_assinado_assinado-copia_tarjada.pdf: 11.8% (área tabelas/6014542 px²)
07:56:50 INFO     [3/132] ✓ AEB       :   12 entregas | 24.2s | ETA ~47min
07:56:50 INFO     [4/132] → agu_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
07:56:50 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
07:56:50 INFO     Going to convert document batch...
07:56:50 INFO     Initializing pipeline for StandardPdfPipeline with options hash bc6794697da537796efc497178f9263f
07:56:50 INFO     command: tesseract --list-langs
07:56:50 INFO     Accelerator device: 'cpu'
07:56:50 INFO     HTTP Request: GET https://huggingface.co/api/models/docling-project/docling-layout-heron/revision/main "HTTP/1.1 200 OK"
07:56:51 INFO     HTTP Request: GET https://huggingface.co/api/models/docling-project/docling-models/revision/v2.3.0 "HTTP/1.1 200 OK"
07:56:51 INFO     Accelerator device: 'cpu'
07:56:51 INFO     Processing document agu_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
07:56:52 INFO     command: tesseract --psm 0 -l osd /tmp/tmpeki4zvww.png stdout
07:56:52 INFO     command: tesseract -l por /tmp/tmpeki4zvww.png stdout tsv
07:56:56 INFO     command: tesseract --psm 0 -l osd /tmp/tmpw6qij2i_.png stdout
07:56:57 INFO     command: tesseract -l por /tmp/tmpw6qij2i_.png stdout tsv
07:57:17 INFO     Finished converting document agu_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 26.73 sec.
07:57:17 INFO       pixel_budget (Docling) agu_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 45.8% (área tabelas/1001817 px²)
07:57:17 INFO     [4/132] ✓ AGU       :   33 entregas | 26.7s | ETA ~49min
07:57:17 INFO     [5/132] → agu_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
07:57:17 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
07:57:17 INFO     Going to convert document batch...
07:57:17 INFO     Processing document agu_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
07:57:17 INFO     command: tesseract --psm 0 -l osd /tmp/tmpw5n7y1si.png stdout
07:57:18 INFO     command: tesseract -l por /tmp/tmpw5n7y1si.png stdout tsv
07:57:19 INFO     command: tesseract --psm 0 -l osd /tmp/tmp7p4kwc84.png stdout
07:57:21 INFO     command: tesseract -l por /tmp/tmp7p4kwc84.png stdout tsv
07:57:25 INFO     command: tesseract --psm 0 -l osd /tmp/tmp5de36tym.png stdout
07:57:26 INFO     command: tesseract -l por /tmp/tmp5de36tym.png stdout tsv
07:57:28 INFO     command: tesseract --psm 0 -l osd /tmp/tmp_fpqxnkn.png stdout
07:57:29 INFO     command: tesseract -l por /tmp/tmp_fpqxnkn.png stdout tsv
07:57:31 INFO     command: tesseract --psm 0 -l osd /tmp/tmpbp_xhc_g.png stdout
07:57:32 INFO     command: tesseract -l por /tmp/tmpbp_xhc_g.png stdout tsv
07:57:34 INFO     command: tesseract --psm 0 -l osd /tmp/tmpve33cz3q.png stdout
07:57:36 INFO     command: tesseract -l por /tmp/tmpve33cz3q.png stdout tsv
07:57:46 INFO     command: tesseract --psm 0 -l osd /tmp/tmpyvbajng1.png stdout
07:57:47 INFO     command: tesseract -l por /tmp/tmpyvbajng1.png stdout tsv
07:57:49 INFO     command: tesseract --psm 0 -l osd /tmp/tmp_9evz2nz.png stdout
07:57:50 INFO     command: tesseract -l por /tmp/tmp_9evz2nz.png stdout tsv
07:57:53 INFO     command: tesseract --psm 0 -l osd /tmp/tmpud58iqj6.png stdout
07:57:53 INFO     command: tesseract -l por /tmp/tmpud58iqj6.png stdout tsv
07:57:56 INFO     command: tesseract --psm 0 -l osd /tmp/tmppz89i21n.png stdout
07:57:57 INFO     command: tesseract -l por /tmp/tmppz89i21n.png stdout tsv
07:58:09 INFO     command: tesseract --psm 0 -l osd /tmp/tmpgh65ij7o.png stdout
07:58:09 INFO     command: tesseract -l por /tmp/tmpgh65ij7o.png stdout tsv
07:58:14 INFO     Finished converting document agu_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 57.04 sec.
07:58:14 INFO       pixel_budget (Docling) agu_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 2.1% (área tabelas/5513330 px²)
07:58:14 INFO     [5/132] ✓ AGU       :    6 entregas | 57.0s | ETA ~63min
07:58:14 INFO     [6/132] → ana_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf
07:58:14 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
07:58:14 INFO     Going to convert document batch...
07:58:14 INFO     Processing document ana_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf
07:58:45 INFO     Finished converting document ana_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf in 31.70 sec.
07:58:45 INFO       pixel_budget (Docling) ana_ptd_2025_2027_anexoentregas_assinado_assinado_assinado.pdf: 56.1% (área tabelas/1002424 px²)
07:58:45 INFO     [6/132] ✓ ANA       :   71 entregas | 31.7s | ETA ~63min
07:58:45 INFO     [7/132] → ana_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
07:58:45 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
07:58:45 INFO     Going to convert document batch...
07:58:45 INFO     Processing document ana_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf
07:59:13 INFO     Finished converting document ana_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf in 27.95 sec.
07:59:13 INFO       pixel_budget (Docling) ana_ptd_2025_2027_docdiretivo_assinado_assinado_assinado_tarjado.pdf: 21.8% (área tabelas/7016966 px²)
07:59:13 INFO     [7/132] ✓ ANA       :   19 entregas | 28.0s | ETA ~62min
07:59:13 INFO     [8/132] → anac_ptd_2025_2026_anexo_de_entregas_se_assinado.pdf
07:59:13 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
07:59:13 INFO     Going to convert document batch...
07:59:13 INFO     Processing document anac_ptd_2025_2026_anexo_de_entregas_se_assinado.pdf
08:00:10 INFO     Finished converting document anac_ptd_2025_2026_anexo_de_entregas_se_assinado.pdf in 56.33 sec.
08:00:10 INFO       pixel_budget (Docling) anac_ptd_2025_2026_anexo_de_entregas_se_assinado.pdf: 36.3% (área tabelas/5213128 px²)
08:00:10 INFO     [8/132] ✓ ANAC      :  125 entregas | 56.4s | ETA ~68min
08:00:10 INFO     [9/132] → anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado.pdf
08:00:10 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:00:10 INFO     Going to convert document batch...
08:00:10 INFO     Processing document anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado.pdf
08:00:28 INFO     Finished converting document anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado.pdf in 18.26 sec.
08:00:28 INFO       pixel_budget (Docling) anac_ptd_2025_2026_docdiretivo_se_assinado_tarjado.pdf: 10.1% (área tabelas/5513330 px²)
08:00:28 INFO     [9/132] ✓ ANAC      :    4 entregas | 18.3s | ETA ~64min
08:00:28 INFO     [10/132] → anatel_ptd_2025_2026_anexo_de_entregas_do_ptd_publicado.pdf
08:00:28 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:00:28 INFO     Going to convert document batch...
08:00:28 INFO     Processing document anatel_ptd_2025_2026_anexo_de_entregas_do_ptd_publicado.pdf
08:00:54 INFO     Finished converting document anatel_ptd_2025_2026_anexo_de_entregas_do_ptd_publicado.pdf in 26.19 sec.
08:00:54 INFO       pixel_budget (Docling) anatel_ptd_2025_2026_anexo_de_entregas_do_ptd_publicado.pdf: 55.4% (área tabelas/1002424 px²)
08:00:54 INFO     [10/132] ✓ ANATEL    :   59 entregas | 26.2s | ETA ~63min
08:00:54 INFO     [11/132] → anatel_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
08:00:54 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:00:54 INFO     Going to convert document batch...
08:00:54 INFO     Processing document anatel_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf
08:01:14 INFO     Finished converting document anatel_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf in 19.36 sec.
08:01:14 INFO       pixel_budget (Docling) anatel_ptd_docdiretivo_assinado_2025_2026_assinado_assinado-copia_tarjada.pdf: 14.1% (área tabelas/5513330 px²)
08:01:14 INFO     [11/132] ✓ ANATEL    :    4 entregas | 19.4s | ETA ~60min
08:01:14 INFO     [12/132] → ancine_ptd_2024_2026_-_anexo_de_entregas_aprovado_assinado-2_assinado_assinado-copia_tarjada.pdf
08:01:14 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:01:14 INFO     Going to convert document batch...
08:01:14 INFO     Processing document ancine_ptd_2024_2026_-_anexo_de_entregas_aprovado_assinado-2_assinado_assinado-copia_tarjada.pdf
08:02:15 INFO     Finished converting document ancine_ptd_2024_2026_-_anexo_de_entregas_aprovado_assinado-2_assinado_assinado-copia_tarjada.pdf in 60.96 sec.
08:02:15 INFO       pixel_budget (Docling) ancine_ptd_2024_2026_-_anexo_de_entregas_aprovado_assinado-2_assinado_assinado-copia_tarjada.pdf: 45.0% (área tabelas/3007271 px²)
08:02:15 INFO     [12/132] ✓ ANCINE    :  133 entregas | 61.0s | ETA ~65min
08:02:15 INFO     [13/132] → ancine_ptd_2024_2026_docdiretivo_assinado-2_assinado_assinado-copia_tarjada.pdf
08:02:15 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:02:15 INFO     Going to convert document batch...
08:02:15 INFO     Processing document ancine_ptd_2024_2026_docdiretivo_assinado-2_assinado_assinado-copia_tarjada.pdf
08:02:36 INFO     Finished converting document ancine_ptd_2024_2026_docdiretivo_assinado-2_assinado_assinado-copia_tarjada.pdf in 21.67 sec.
08:02:36 INFO       pixel_budget (Docling) ancine_ptd_2024_2026_docdiretivo_assinado-2_assinado_assinado-copia_tarjada.pdf: 11.6% (área tabelas/5513330 px²)
08:02:36 INFO     [13/132] ✓ ANCINE    :   13 entregas | 21.7s | ETA ~62min
08:02:36 INFO     [14/132] → anexo-de-entregas-mcom_ptd-25_27-copia_tarjada.pdf
08:02:36 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:02:36 INFO     Going to convert document batch...
08:02:36 INFO     Processing document anexo-de-entregas-mcom_ptd-25_27-copia_tarjada.pdf
08:02:37 INFO     command: tesseract --psm 0 -l osd /tmp/tmpvj9byrxu.png stdout
08:02:38 INFO     command: tesseract -l por /tmp/tmpvj9byrxu.png stdout tsv
08:02:41 INFO     command: tesseract --psm 0 -l osd /tmp/tmpi3jpkk8y.png stdout
08:02:42 INFO     command: tesseract -l por /tmp/tmpi3jpkk8y.png stdout tsv
08:02:56 INFO     command: tesseract --psm 0 -l osd /tmp/tmpv38ikl55.png stdout
08:02:57 INFO     command: tesseract -l por /tmp/tmpv38ikl55.png stdout tsv
08:03:17 INFO     Finished converting document anexo-de-entregas-mcom_ptd-25_27-copia_tarjada.pdf in 40.90 sec.
08:03:17 INFO       pixel_budget (Docling) anexo-de-entregas-mcom_ptd-25_27-copia_tarjada.pdf: 55.2% (área tabelas/1503636 px²)
08:03:17 INFO     [14/132] ✓ MCOM      :   55 entregas | 40.9s | ETA ~63min
08:03:17 INFO     [15/132] → anm_ptd_2025_2027_anexo_entregas_assinadopeloorgao.pdf
08:03:17 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:03:17 INFO     Going to convert document batch...
08:03:17 INFO     Processing document anm_ptd_2025_2027_anexo_entregas_assinadopeloorgao.pdf
08:05:37 INFO     Finished converting document anm_ptd_2025_2027_anexo_entregas_assinadopeloorgao.pdf in 139.83 sec.
08:05:37 INFO       pixel_budget (Docling) anm_ptd_2025_2027_anexo_entregas_assinadopeloorgao.pdf: 61.2% (área tabelas/2506059 px²)
08:05:37 INFO     [15/132] ✓ ANM       :  262 entregas | 139.9s | ETA ~77min
08:05:37 INFO     [16/132] → anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf
08:05:37 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:05:37 INFO     Going to convert document batch...
08:05:37 INFO     Processing document anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf
08:06:03 INFO     Finished converting document anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf in 25.60 sec.
08:06:03 INFO       pixel_budget (Docling) anm_ptd_2025_2027_docdiretivo_assinadopeloorgao_tarjado.pdf: 9.0% (área tabelas/6515754 px²)
08:06:03 INFO     [16/132] ✓ ANM       :    5 entregas | 25.6s | ETA ~74min
08:06:03 INFO     [17/132] → anpd_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
08:06:03 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:06:03 INFO     Going to convert document batch...
08:06:03 INFO     Processing document anpd_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
08:06:24 INFO     Finished converting document anpd_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 21.18 sec.
08:06:24 INFO       pixel_budget (Docling) anpd_ptd_2025_2027_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 55.7% (área tabelas/969408 px²)
08:06:24 INFO     [17/132] ✓ ANPD      :   47 entregas | 21.2s | ETA ~72min
08:06:24 INFO     [18/132] → anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
08:06:24 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:06:24 INFO     Going to convert document batch...
08:06:24 INFO     Processing document anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
08:06:44 INFO     Finished converting document anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 20.34 sec.
08:06:44 INFO       pixel_budget (Docling) anpd_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 8.6% (área tabelas/5012118 px²)
08:06:44 INFO     [18/132] ✓ ANPD      :   20 entregas | 20.4s | ETA ~69min
08:06:44 INFO     [19/132] → ans-plano_de_transformacao_digital_assinado-copia_tarjada.pdf
08:06:44 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:06:44 INFO     Going to convert document batch...
08:06:44 INFO     Processing document ans-plano_de_transformacao_digital_assinado-copia_tarjada.pdf
08:07:08 INFO     Finished converting document ans-plano_de_transformacao_digital_assinado-copia_tarjada.pdf in 24.01 sec.
08:07:08 INFO       pixel_budget (Docling) ans-plano_de_transformacao_digital_assinado-copia_tarjada.pdf: 18.8% (área tabelas/6014542 px²)
08:07:08 INFO     [19/132] ✓ ANS       :   10 entregas | 24.0s | ETA ~67min
08:07:08 INFO     [20/132] → ans_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
08:07:08 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:07:08 INFO     Going to convert document batch...
08:07:08 INFO     Processing document ans_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf
08:07:28 INFO     Finished converting document ans_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf in 19.29 sec.
08:07:28 INFO       pixel_budget (Docling) ans_ptd_2025_2026_anexo_de_entregas_assinado_assinado_assinado-copia_tarjada.pdf: 44.8% (área tabelas/1503635 px²)
08:07:28 INFO     [20/132] ✓ ANS       :   36 entregas | 19.3s | ETA ~65min
08:07:28 INFO     [21/132] → antaq_ptd_2025_2027_anexoentregas_assinado_assinado_assinado-copia_tarjada.pdf
08:07:28 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:07:28 INFO     Going to convert document batch...
08:07:28 INFO     Processing document antaq_ptd_2025_2027_anexoentregas_assinado_assinado_assinado-copia_tarjada.pdf
08:07:50 INFO     Finished converting document antaq_ptd_2025_2027_anexoentregas_assinado_assinado_assinado-copia_tarjada.pdf in 22.80 sec.
08:07:50 INFO       pixel_budget (Docling) antaq_ptd_2025_2027_anexoentregas_assinado_assinado_assinado-copia_tarjada.pdf: 59.1% (área tabelas/2003960 px²)
08:07:50 INFO     [21/132] ✓ ANTAQ     :   43 entregas | 22.8s | ETA ~64min
08:07:50 INFO     [22/132] → antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
08:07:50 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:07:50 INFO     Going to convert document batch...
08:07:50 INFO     Processing document antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf
08:08:14 INFO     Finished converting document antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf in 23.78 sec.
08:08:14 INFO       pixel_budget (Docling) antaq_ptd_2025_2027_docdiretivo_assinado_assinado_assinado-copia_tarjada.pdf: 13.0% (área tabelas/6014542 px²)
08:08:14 INFO     [22/132] ✓ ANTAQ     :    9 entregas | 23.8s | ETA ~62min
08:08:14 INFO     [23/132] → anvisa_ptd_anexo_de_entregas_2025_2026_assinado_assinado_assinado-copia_tarjada.pdf
08:08:14 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:08:14 INFO     Going to convert document batch...
08:08:14 INFO     Processing document anvisa_ptd_anexo_de_entregas_2025_2026_assinado_assinado_assinado-copia_tarjada.pdf
08:12:02 INFO     Finished converting document anvisa_ptd_anexo_de_entregas_2025_2026_assinado_assinado_assinado-copia_tarjada.pdf in 227.69 sec.
08:12:02 INFO       pixel_budget (Docling) anvisa_ptd_anexo_de_entregas_2025_2026_assinado_assinado_assinado-copia_tarjada.pdf: 72.0% (área tabelas/6014542 px²)
08:12:02 INFO     [23/132] ✓ ANVISA    :  470 entregas | 227.8s | ETA ~77min
08:12:02 INFO     [24/132] → anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf
08:12:02 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:12:02 INFO     Going to convert document batch...
08:12:02 INFO     Processing document anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf
08:12:03 INFO     command: tesseract --psm 0 -l osd /tmp/tmp0xuzmc82.png stdout
08:12:03 INFO     command: tesseract -l por /tmp/tmp0xuzmc82.png stdout tsv
08:12:06 INFO     command: tesseract --psm 0 -l osd /tmp/tmpzw_whgxw.png stdout
08:12:08 INFO     command: tesseract -l por /tmp/tmpzw_whgxw.png stdout tsv
08:12:13 INFO     command: tesseract --psm 0 -l osd /tmp/tmpeul7q7t6.png stdout
08:12:14 INFO     command: tesseract -l por /tmp/tmpeul7q7t6.png stdout tsv
08:12:16 INFO     command: tesseract --psm 0 -l osd /tmp/tmpt84s0kh9.png stdout
08:12:16 INFO     command: tesseract -l por /tmp/tmpt84s0kh9.png stdout tsv
08:12:18 INFO     command: tesseract --psm 0 -l osd /tmp/tmp4p1572xp.png stdout
08:12:19 INFO     command: tesseract -l por /tmp/tmp4p1572xp.png stdout tsv
08:12:21 INFO     command: tesseract --psm 0 -l osd /tmp/tmp60kqecwz.png stdout
08:12:23 INFO     command: tesseract -l por /tmp/tmp60kqecwz.png stdout tsv
08:12:36 INFO     command: tesseract --psm 0 -l osd /tmp/tmp78yormm_.png stdout
08:12:37 INFO     command: tesseract -l por /tmp/tmp78yormm_.png stdout tsv
08:12:39 INFO     command: tesseract --psm 0 -l osd /tmp/tmpa8sg7b71.png stdout
08:12:40 INFO     command: tesseract -l por /tmp/tmpa8sg7b71.png stdout tsv
08:12:41 INFO     command: tesseract --psm 0 -l osd /tmp/tmp83_rpvrx.png stdout
08:12:42 INFO     command: tesseract -l por /tmp/tmp83_rpvrx.png stdout tsv
08:12:44 INFO     command: tesseract --psm 0 -l osd /tmp/tmpt9k2di8_.png stdout
08:12:46 INFO     command: tesseract -l por /tmp/tmpt9k2di8_.png stdout tsv
08:12:59 INFO     Finished converting document anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf in 56.62 sec.
08:12:59 INFO       pixel_budget (Docling) anvisa_ptd_docdiretivo_2025-2026_assinado_assinado_assinado-copia_tarjada.pdf: 12.9% (área tabelas/5012118 px²)
08:12:59 INFO     [24/132] ✓ ANVISA    :    5 entregas | 56.6s | ETA ~77min
08:12:59 INFO     [25/132] → bcb_anexo_de_entregas_ptd_25_26-1_assinado_assinado_copia_tarjada.pdf
08:12:59 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:12:59 INFO     Going to convert document batch...
08:12:59 INFO     Processing document bcb_anexo_de_entregas_ptd_25_26-1_assinado_assinado_copia_tarjada.pdf
08:13:36 INFO     Finished converting document bcb_anexo_de_entregas_ptd_25_26-1_assinado_assinado_copia_tarjada.pdf in 37.44 sec.
08:13:36 INFO       pixel_budget (Docling) bcb_anexo_de_entregas_ptd_25_26-1_assinado_assinado_copia_tarjada.pdf: 51.3% (área tabelas/1002424 px²)
08:13:36 INFO     [25/132] ✓ BCB       :   73 entregas | 37.5s | ETA ~76min
08:13:36 INFO     [26/132] → bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf
08:13:36 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:13:36 INFO     Going to convert document batch...
08:13:36 INFO     Processing document bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf
08:13:52 INFO     Finished converting document bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf in 15.85 sec.
08:13:52 INFO       pixel_budget (Docling) bcb_documento_diretivo_assinado_assinado_assinado-copia_tarjada.pdf: 7.4% (área tabelas/5012118 px²)
08:13:52 WARNING  [26/132] ⚠ BCB       :    0 entregas | 15.9s | ETA ~73min
08:13:52 INFO     [27/132] → cade_ptd_anexo_de_entregas_2025_2026_assinado_copia_tarjada.pdf
08:13:52 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:13:52 INFO     Going to convert document batch...
08:13:52 INFO     Processing document cade_ptd_anexo_de_entregas_2025_2026_assinado_copia_tarjada.pdf
08:14:13 INFO     Finished converting document cade_ptd_anexo_de_entregas_2025_2026_assinado_copia_tarjada.pdf in 21.13 sec.
08:14:13 INFO       pixel_budget (Docling) cade_ptd_anexo_de_entregas_2025_2026_assinado_copia_tarjada.pdf: 42.7% (área tabelas/1503636 px²)
08:14:13 INFO     [27/132] ✓ CADE      :   42 entregas | 21.1s | ETA ~71min
08:14:13 INFO     [28/132] → cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf
08:14:13 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:14:13 INFO     Going to convert document batch...
08:14:13 INFO     Processing document cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf
08:14:30 INFO     Finished converting document cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf in 17.02 sec.
08:14:30 INFO       pixel_budget (Docling) cade_ptd_docdiretivo_2025_2026_assinado-2_assinado_assinado-copia_tarjada.pdf: 8.8% (área tabelas/4510907 px²)
08:14:30 INFO     [28/132] ✓ CADE      :    4 entregas | 17.0s | ETA ~69min
08:14:30 INFO     [29/132] → cgu_ptd_anexo_de_entregas_pactuadas_assinado_assinado_assinado-copia_tarjada.pdf
08:14:30 INFO     detected formats: [<InputFormat.PDF: 'pdf'>]
08:14:30 INFO     Going to convert document batch...
08:14:30 INFO     Processing document cgu_ptd_anexo_de_entregas_pactuadas_assinado_assinado_assinado-copia_tarjada.pdf
